osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
298290,76,3532157,Nantes,SP,NNT,1119526,nantes,BR-SP-Nantes,18,"{""postalCode_ranges"": ""[19645-000 19679-999]""}"
298309,76,3532207,Narandiba,SP,NRD,1760403,narandiba,BR-SP-Narandiba,18,"{""postalCode_ranges"": ""[19220-000 19229-999]""}"
298425,76,3532306,Natividade da Serra,SP,NTS,1759364,natividade.serra,BR-SP-NatividadeSerra,12,"{""postalCode_ranges"": ""[12180-000 12199-999]""}"
298264,76,3532405,Nazaré Paulista,SP,NZP,1760585,nazare.paulista,BR-SP-NazarePaulista,11,"{""postalCode_ranges"": ""[12960-000 12969-999]""}"
298509,76,3532504,Neves Paulista,SP,NEP,1648196,neves.paulista,BR-SP-NevesPaulista,17,"{""postalCode_ranges"": ""[15120-000 15129-999]""}"
298270,76,3532603,Nhandeara,SP,NHD,1649650,nhandeara,BR-SP-Nhandeara,17,"{""postalCode_ranges"": ""[15190-000 15199-999]""}"
298515,76,3532702,Nipoã,SP,NIP,1649872,nipoa,BR-SP-Nipoa,17,"{""postalCode_ranges"": ""[15240-000 15249-999]""}"
297902,76,3532801,Nova Aliança,SP,NVA,1648146,nova.alianca,BR-SP-NovaAlianca,17,"{""postalCode_ranges"": ""[15210-000 15219-999]""}"
298014,76,3532827,Nova Campina,SP,NVC,946930,nova.campina,BR-SP-NovaCampina,15,"{""postalCode_ranges"": ""[18435-000 18439-999]""}"
298402,76,3532843,Nova Canaã Paulista,SP,NVP,526722,nova.canaa.paulista,BR-SP-NovaCanaaPaulista,17,"{""postalCode_ranges"": ""[15773-000 15774-999]""}"
298288,76,3532868,Nova Castilho,SP,NCH,282667,nova.castilho,BR-SP-NovaCastilho,17,"{""postalCode_ranges"": ""[15313-000 15314-999]""}"
298281,76,3532900,Nova Europa,SP,NVE,1761695,nova.europa,BR-SP-NovaEuropa,16,"{""postalCode_ranges"": ""[14920-000 14929-999]""}"
298529,76,3533007,Nova Granada,SP,NVG,1648342,nova.granada,BR-SP-NovaGranada,17,"{""postalCode_ranges"": ""[15440-000 15449-999]""}"
297972,76,3533106,Nova Guataporanga,SP,NGT,1760106,nova.guataporanga,BR-SP-NovaGuataporanga,18,"{""postalCode_ranges"": ""[17950-000 17959-999]""}"
298060,76,3533205,Nova Independência,SP,NVI,1649857,nova.independencia,BR-SP-NovaIndependencia,18,"{""postalCode_ranges"": ""[16940-000 16949-999]""}"
298526,76,3533254,Novais,SP,NVS,567821,novais,BR-SP-Novais,17,"{""postalCode_ranges"": ""[15885-000 15889-999]""}"
298230,76,3533304,Nova Luzitânia,SP,NVL,1648351,nova.luzitania,BR-SP-NovaLuzitania,17,"{""postalCode_ranges"": ""[15340-000 15349-999]""}"
298077,76,3533403,Nova Odessa,SP,NVO,1648345,nova.odessa,BR-SP-NovaOdessa,19,"{""postalCode_ranges"": ""[13380-001 13389-999]""}"
298133,76,3533502,Novo Horizonte,SP,NVH,1815907,novo.horizonte,BR-SP-NovoHorizonte,17,"{""postalCode_ranges"": ""[14960-000 14979-999]""}"
298328,76,3533601,Nuporanga,SP,NUP,664158,nuporanga,BR-SP-Nuporanga,16,"{""postalCode_ranges"": ""[14670-000 14679-999]""}"
298015,76,3533700,Ocauçu,SP,OCA,773141,ocaucu,BR-SP-Ocaucu,14,"{""postalCode_ranges"": ""[17540-000 17549-999]""}"
297997,76,3533809,Óleo,SP,OLO,658024,oleo,BR-SP-Oleo,14,"{""postalCode_ranges"": ""[18790-000 18799-999]""}"
298119,76,3533908,Olímpia,SP,OLP,636096,olimpia,BR-SP-Olimpia,17,"{""postalCode_ranges"": ""[15400-000 15409-999]""}"
298477,76,3534005,Onda Verde,SP,ONV,1760526,onda.verde,BR-SP-OndaVerde,17,"{""postalCode_ranges"": ""[15450-000 15459-999]""}"
298241,76,3534104,Oriente,SP,ORT,677348,oriente,BR-SP-Oriente,14,"{""postalCode_ranges"": ""[17570-000 17579-999]""}"
298093,76,3534203,Orindiúva,SP,ORD,1648416,orindiuva,BR-SP-Orindiuva,17,"{""postalCode_ranges"": ""[15480-000 15489-999]""}"
298466,76,3534302,Orlândia,SP,ORL,1759384,orlandia,BR-SP-Orlandia,16,"{""postalCode_ranges"": ""[14620-000 14639-999]""}"
298470,76,3534401,Osasco,SP,OSC,4035,osasco,BR-SP-Osasco,11,"{""postalCode_ranges"": ""[06000-001 06299-999]""}"
298291,76,3534500,Oscar Bressane,SP,OCB,1759798,oscar.bressane,BR-SP-OscarBressane,14,"{""postalCode_ranges"": ""[19770-000 19779-999]""}"
298527,76,3534609,Osvaldo Cruz,SP,OVC,1761462,osvaldo.cruz,BR-SP-OsvaldoCruz,18,"{""postalCode_ranges"": ""[17700-000 17709-999]""}"
298375,76,3534708,Ourinhos,SP,OUR,985605,ourinhos,BR-SP-Ourinhos,14,"{""postalCode_ranges"": ""[19900-001 19919-999]""}"
298096,76,3534757,Ouroeste,SP,OST,1649670,ouroeste,BR-SP-Ouroeste,17,"{""postalCode_ranges"": ""[15685-000 15689-999]""}"
297910,76,3534807,Ouro Verde,SP,OVD,1815951,ouro.verde,BR-SP-OuroVerde,18,"{""postalCode_ranges"": ""[17920-000 17929-999]""}"
298521,76,3534906,Pacaembu,SP,PBU,1795852,pacaembu,BR-SP-Pacaembu,18,"{""postalCode_ranges"": ""[17860-000 17869-999]""}"
297959,76,3535002,Palestina,SP,PAL,1816305,palestina,BR-SP-Palestina,17,"{""postalCode_ranges"": ""[15470-000 15479-999]""}"
297899,76,3535101,Palmares Paulista,SP,PLP,1760543,palmares.paulista,BR-SP-PalmaresPaulista,17,"{""postalCode_ranges"": ""[15828-000 15829-999]""}"
298385,76,3535200,Palmeira d'Oeste,SP,PLO,1645095,palmeira.oeste,BR-SP-PalmeiraOeste,17,"{""postalCode_ranges"": ""[15720-000 15729-999]""}"
298537,76,3535309,Palmital,SP,PMT,1760365,palmital,BR-SP-Palmital,18,"{""postalCode_ranges"": ""[19970-000 19989-999]""}"
298337,76,3535408,Panorama,SP,PNR,955544,panorama,BR-SP-Panorama,18,"{""postalCode_ranges"": ""[17980-000 17989-999]""}"
298400,76,3535507,Paraguaçu Paulista,SP,PGP,1760760,paraguacu.paulista,BR-SP-ParaguacuPaulista,18,"{""postalCode_ranges"": ""[19700-000 19739-999]""}"
297932,76,3535606,Paraibuna,SP,PBN,1759639,paraibuna,BR-SP-Paraibuna,12,"{""postalCode_ranges"": ""[12260-000 12269-999]""}"
298058,76,3535705,Paraíso,SP,PRS,1760478,paraiso,BR-SP-Paraiso,17,"{""postalCode_ranges"": ""[15825-000 15827-999]""}"
298501,76,3535804,Paranapanema,SP,PPM,1760996,paranapanema,BR-SP-Paranapanema,14,"{""postalCode_ranges"": ""[18720-000 18729-999]""}"
298139,76,3535903,Paranapuã,SP,PRN,633898,paranapua,BR-SP-Paranapua,17,"{""postalCode_ranges"": ""[15745-000 15747-999]""}"
298144,76,3536000,Parapuã,SP,PRP,1761717,parapua,BR-SP-Parapua,18,"{""postalCode_ranges"": ""[17730-000 17739-999]""}"
298347,76,3536109,Pardinho,SP,PRD,933191,pardinho,BR-SP-Pardinho,14,"{""postalCode_ranges"": ""[18640-000 18649-999]""}"
297990,76,3536208,Pariquera-Açu,SP,PQA,1760286,pariquera.acu,BR-SP-PariqueraAcu,13,"{""postalCode_ranges"": ""[11930-000 11939-999]""}"
298066,76,3536307,Patrocínio Paulista,SP,PTP,1759984,patrocinio.paulista,BR-SP-PatrocinioPaulista,16,"{""postalCode_ranges"": ""[14415-000 14419-999]""}"
298418,76,3536406,Paulicéia,SP,PLC,1649677,pauliceia,BR-SP-Pauliceia,18,"{""postalCode_ranges"": ""[17990-000 17999-999]""}"
297938,76,3536505,Paulínia,SP,PLN,40706,paulinia,BR-SP-Paulinia,19,"{""postalCode_ranges"": ""[13140-001 13149-999]""}"
298332,76,3536570,Paulistânia,SP,PST,1648436,paulistania,BR-SP-Paulistania,14,"{""postalCode_ranges"": ""[17150-000 17159-999]""}"
298220,76,3536604,Paulo de Faria,SP,PLF,1648123,paulo.faria,BR-SP-PauloFaria,17,"{""postalCode_ranges"": ""[15490-000 15494-999]""}"
298469,76,3536703,Pederneiras,SP,PDN,1795537,pederneiras,BR-SP-Pederneiras,14,"{""postalCode_ranges"": ""[17280-000 17289-999]""}"
298321,76,3536802,Pedra Bela,SP,PDB,1649666,pedra.bela,BR-SP-PedraBela,11,"{""postalCode_ranges"": ""[12990-000 12994-999]""}"
297976,76,3536901,Pedranópolis,SP,PNL,952230,pedranopolis,BR-SP-Pedranopolis,17,"{""postalCode_ranges"": ""[15630-000 15639-999]""}"
298352,76,3537008,Pedregulho,SP,PGH,1760087,pedregulho,BR-SP-Pedregulho,16,"{""postalCode_ranges"": ""[14470-000 14489-999]""}"
298283,76,3537107,Pedreira,SP,PDR,786140,pedreira,BR-SP-Pedreira,19,"{""postalCode_ranges"": ""[13920-000 13929-999]""}"
298231,76,3537156,Pedrinhas Paulista,SP,PEP,1761002,pedrinhas.paulista,BR-SP-PedrinhasPaulista,18,"{""postalCode_ranges"": ""[19865-000 19869-999]""}"
298030,76,3537206,Pedro de Toledo,SP,PTD,570464,pedro.toledo,BR-SP-PedroToledo,13,"{""postalCode_ranges"": ""[11790-000 11799-999]""}"
298180,76,3537305,Penápolis,SP,PNP,986508,penapolis,BR-SP-Penapolis,18,"{""postalCode_ranges"": ""[16300-001 16309-999]""}"
298068,76,3537404,Pereira Barreto,SP,PBT,928154,pereira.barreto,BR-SP-PereiraBarreto,18,"{""postalCode_ranges"": ""[15370-000 15379-999]""}"
298247,76,3537503,Pereiras,SP,PRR,1795718,pereiras,BR-SP-Pereiras,14,"{""postalCode_ranges"": ""[18580-000 18589-999]""}"
298456,76,3537602,Peruíbe,SP,PRB,912136,peruibe,BR-SP-Peruibe,13,"{""postalCode_ranges"": ""[11750-000 11759-999]""}"
297998,76,3537701,Piacatu,SP,PCT,1795562,piacatu,BR-SP-Piacatu,18,"{""postalCode_ranges"": ""[16230-000 16239-999]""}"
298441,76,3537800,Piedade,SP,PDD,1800748,piedade,BR-SP-Piedade,15,"{""postalCode_ranges"": ""[18170-000 18179-999]""}"
297958,76,3537909,Pilar do Sul,SP,PLS,1800635,pilar.sul,BR-SP-PilarSul,15,"{""postalCode_ranges"": ""[18185-000 18189-999]""}"
298189,76,3538006,Pindamonhangaba,SP,PDH,974642,pindamonhangaba,BR-SP-Pindamonhangaba,12,"{""postalCode_ranges"": ""[12400-001 12449-999]""}"
298355,76,3538105,Pindorama,SP,PDM,1648152,pindorama,BR-SP-Pindorama,17,"{""postalCode_ranges"": ""[15830-000 15839-999]""}"
298482,76,3538204,Pinhalzinho,SP,PIZ,1649843,pinhalzinho,BR-SP-Pinhalzinho,11,"{""postalCode_ranges"": ""[12995-000 12999-999]""}"
298070,76,3538303,Piquerobi,SP,PQB,1761094,piquerobi,BR-SP-Piquerobi,18,"{""postalCode_ranges"": ""[19410-000 19429-999]""}"
298228,76,3538501,Piquete,SP,PQT,1760068,piquete,BR-SP-Piquete,12,"{""postalCode_ranges"": ""[12620-000 12629-999]""}"
298428,76,3538600,Piracaia,SP,PRC,1760752,piracaia,BR-SP-Piracaia,11,"{""postalCode_ranges"": ""[12970-000 12979-999]""}"
298413,76,3538709,Piracicaba,SP,PIR,330175,piracicaba,BR-SP-Piracicaba,19,"{""postalCode_ranges"": ""[13400-001 13439-999]""}"
298248,76,3538808,Piraju,SP,PRJ,1795515,piraju,BR-SP-Piraju,14,"{""postalCode_ranges"": ""[18800-000 18829-999]""}"
298362,76,3538907,Pirajuí,SP,PRI,985494,pirajui,BR-SP-Pirajui,14,"{""postalCode_ranges"": ""[16600-000 16639-999]""}"
297969,76,3539004,Pirangi,SP,PGI,1759848,pirangi,BR-SP-Pirangi,17,"{""postalCode_ranges"": ""[15820-000 15822-999]""}"
298334,76,3539103,Pirapora do Bom Jesus,SP,PBJ,1760867,pirapora.bom.jesus,BR-SP-PiraporaBomJesus,11,"{""postalCode_ranges"": ""[06550-000 06599-999]""}"
298217,76,3539202,Pirapozinho,SP,PZH,1760765,pirapozinho,BR-SP-Pirapozinho,18,"{""postalCode_ranges"": ""[19200-000 19209-999]""}"
298346,76,3539301,Pirassununga,SP,PNG,1750431,pirassununga,BR-SP-Pirassununga,19,"{""postalCode_ranges"": ""[13630-001 13649-999]""}"
298312,76,3539400,Piratininga,SP,PTG,1648432,piratininga,BR-SP-Piratininga,14,"{""postalCode_ranges"": ""[17490-000 17499-999]""}"
298083,76,3539509,Pitangueiras,SP,PGR,939666,pitangueiras,BR-SP-Pitangueiras,16,"{""postalCode_ranges"": ""[14750-000 14764-999]""}"
298350,76,3539608,Planalto,SP,PLT,1795617,planalto,BR-SP-Planalto,18,"{""postalCode_ranges"": ""[15260-000 15264-999]""}"
298326,76,3539707,Platina,SP,PTN,1808246,platina,BR-SP-Platina,18,"{""postalCode_ranges"": ""[19990-000 19999-999]""}"
298340,76,3539806,Poá,SP,POA,377601,poa,BR-SP-Poa,11,"{""postalCode_ranges"": ""[08550-001 08569-999]""}"
298518,76,3539905,Poloni,SP,POL,1760554,poloni,BR-SP-Poloni,17,"{""postalCode_ranges"": ""[15160-000 15169-999]""}"
298505,76,3540002,Pompéia,SP,PMP,1759694,pompeia,BR-SP-Pompeia,14,"{""postalCode_ranges"": ""[17580-000 17589-999]""}"
298453,76,3540101,Pongaí,SP,POG,728178,pongai,BR-SP-Pongai,14,"{""postalCode_ranges"": ""[16660-000 16669-999]""}"
298029,76,3540200,Pontal,SP,PON,1759836,pontal,BR-SP-Pontal,16,"{""postalCode_ranges"": ""[14180-000 14199-999]""}"
298461,76,3540259,Pontalinda,SP,PTL,617400,pontalinda,BR-SP-Pontalinda,17,"{""postalCode_ranges"": ""[15718-000 15719-999]""}"
298416,76,3540309,Pontes Gestal,SP,PGT,743048,pontes.gestal,BR-SP-PontesGestal,17,"{""postalCode_ranges"": ""[15560-000 15569-999]""}"
298072,76,3540408,Populina,SP,PPL,1759221,populina,BR-SP-Populina,17,"{""postalCode_ranges"": ""[15670-000 15679-999]""}"
298510,76,3540507,Porangaba,SP,PGA,1759470,porangaba,BR-SP-Porangaba,15,"{""postalCode_ranges"": ""[18260-000 18264-999]""}"
298485,76,3540606,Porto Feliz,SP,PFZ,1645090,porto.feliz,BR-SP-PortoFeliz,15,"{""postalCode_ranges"": ""[18540-000 18549-999]""}"
298178,76,3540705,Porto Ferreira,SP,PFR,1772643,porto.ferreira,BR-SP-PortoFerreira,19,"{""postalCode_ranges"": ""[13660-000 13669-999]""}"
298245,76,3540754,Potim,SP,POT,1795824,potim,BR-SP-Potim,12,"{""postalCode_ranges"": ""[12525-000 12529-999]""}"
298065,76,3540804,Potirendaba,SP,PTR,1648299,potirendaba,BR-SP-Potirendaba,17,"{""postalCode_ranges"": ""[15105-000 15107-999]""}"
297962,76,3540853,Pracinha,SP,PRA,1761735,pracinha,BR-SP-Pracinha,18,"{""postalCode_ranges"": ""[17790-000 17799-999]""}"
298033,76,3540903,Pradópolis,SP,PDP,1649607,pradopolis,BR-SP-Pradopolis,16,"{""postalCode_ranges"": ""[14850-000 14859-999]""}"
298316,76,3541000,Praia Grande,SP,PRG,851292,praia.grande,BR-SP-PraiaGrande,13,"{""postalCode_ranges"": ""[11700-001 11729-999]""}"
298251,76,3541059,Pratânia,SP,PRT,944467,pratania,BR-SP-Pratania,14,"{""postalCode_ranges"": ""[18660-000 18669-999]""}"
298267,76,3541109,Presidente Alves,SP,PSA,1750185,presidente.alves,BR-SP-PresidenteAlves,14,"{""postalCode_ranges"": ""[16670-000 16679-999]""}"
298115,76,3541208,Presidente Bernardes,SP,PSB,1816203,presidente.bernardes,BR-SP-PresidenteBernardes,18,"{""postalCode_ranges"": ""[19300-000 19349-999]""}"
298351,76,3541307,Presidente Epitácio,SP,PSE,983495,presidente.epitacio,BR-SP-PresidenteEpitacio,18,"{""postalCode_ranges"": ""[19470-000 19499-999]""}"
298001,76,3541406,Presidente Prudente,SP,PSP,525618,presidente.prudente,BR-SP-PresidentePrudente,18,"{""postalCode_ranges"": ""[19000-001 19159-999]""}"
298327,76,3541505,Presidente Venceslau,SP,PSV,1645733,presidente.venceslau,BR-SP-PresidenteVenceslau,18,"{""postalCode_ranges"": ""[19400-000 19409-999]""}"
298271,76,3541604,Promissão,SP,PSS,431377,promissao,BR-SP-Promissao,14,"{""postalCode_ranges"": ""[16370-000 16399-999]""}"
298090,76,3541653,Quadra,SP,QDR,1795680,quadra,BR-SP-Quadra,15,"{""postalCode_ranges"": ""[18255-000 18259-999]""}"
297905,76,3541703,Quatá,SP,QTA,1760383,quata,BR-SP-Quata,18,"{""postalCode_ranges"": ""[19780-000 19799-999]""}"
298275,76,3541802,Queiroz,SP,QRO,1759072,queiroz,BR-SP-Queiroz,14,"{""postalCode_ranges"": ""[17590-000 17599-999]""}"
298199,76,3541901,Queluz,SP,QLZ,1816194,queluz,BR-SP-Queluz,12,"{""postalCode_ranges"": ""[12800-000 12819-999]""}"
298105,76,3542008,Quintana,SP,QTN,951645,quintana,BR-SP-Quintana,14,"{""postalCode_ranges"": ""[17670-000 17679-999]""}"
297931,76,3542107,Rafard,SP,RFR,544881,rafard,BR-SP-Rafard,19,"{""postalCode_ranges"": ""[13370-000 13374-999]""}"
298513,76,3542206,Rancharia,SP,RHR,1760603,rancharia,BR-SP-Rancharia,18,"{""postalCode_ranges"": ""[19600-000 19639-999]""}"
298013,76,3542305,Redenção da Serra,SP,RDS,1759632,redencao.serra,BR-SP-RedencaoSerra,12,"{""postalCode_ranges"": ""[12170-000 12179-999]""}"
298239,76,3542404,Regente Feijó,SP,RGF,1760843,regente.feijo,BR-SP-RegenteFeijo,18,"{""postalCode_ranges"": ""[19570-000 19579-999]""}"
298055,76,3542503,Reginópolis,SP,RGP,958001,reginopolis,BR-SP-Reginopolis,14,"{""postalCode_ranges"": ""[17190-000 17199-999]""}"
298174,76,3542602,Registro,SP,RGT,1798084,registro,BR-SP-Registro,13,"{""postalCode_ranges"": ""[11900-000 11909-999]""}"
298314,76,3542701,Restinga,SP,RSG,1795805,restinga,BR-SP-Restinga,16,"{""postalCode_ranges"": ""[14430-000 14439-999]""}"
298134,76,3542800,Ribeira,SP,RIB,1808722,ribeira,BR-SP-Ribeira,15,"{""postalCode_ranges"": ""[18380-000 18384-999]""}"
298145,76,3542909,Ribeirão Bonito,SP,RBB,1760595,ribeirao.bonito,BR-SP-RibeiraoBonito,16,"{""postalCode_ranges"": ""[13580-000 13589-999]""}"
297937,76,3543006,Ribeirão Branco,SP,RBR,734937,ribeirao.branco,BR-SP-RibeiraoBranco,15,"{""postalCode_ranges"": ""[18430-000 18434-999]""}"
298028,76,3543105,Ribeirão Corrente,SP,RCR,682868,ribeirao.corrente,BR-SP-RibeiraoCorrente,16,"{""postalCode_ranges"": ""[14445-000 14449-999]""}"
297956,76,3543204,Ribeirão do Sul,SP,RBS,1761103,ribeirao.sul,BR-SP-RibeiraoSul,14,"{""postalCode_ranges"": ""[19930-000 19939-999]""}"
298417,76,3543238,Ribeirão dos Índios,SP,RBI,1760983,ribeirao.indios,BR-SP-RibeiraoIndios,18,"{""postalCode_ranges"": ""[19380-000 19399-999]""}"
298467,76,3543253,Ribeirão Grande,SP,RBG,667439,ribeirao.grande,BR-SP-RibeiraoGrande,15,"{""postalCode_ranges"": ""[18315-000 18319-999]""}"
298074,76,3543303,Ribeirão Pires,SP,RPI,927935,ribeirao.pires,BR-SP-RibeiraoPires,11,"{""postalCode_ranges"": ""[09400-001 09449-999]""}"
298156,76,3543402,Ribeirão Preto,SP,RPR,188892,ribeirao.preto,BR-SP-RibeiraoPreto,16,"{""postalCode_ranges"": ""[14000-001 14114-999]""}"
298282,76,3543501,Riversul,SP,RVS,985613,riversul,BR-SP-Riversul,15,"{""postalCode_ranges"": ""[18470-000 18474-999]""}"
297953,76,3543600,Rifaina,SP,RFN,1760079,rifaina,BR-SP-Rifaina,16,"{""postalCode_ranges"": ""[14490-000 14499-999]""}"
298175,76,3543709,Rincão,SP,RNC,744399,rincao,BR-SP-Rincao,16,"{""postalCode_ranges"": ""[14830-000 14834-999]""}"
298421,76,3543808,Rinópolis,SP,RNP,1761556,rinopolis,BR-SP-Rinopolis,18,"{""postalCode_ranges"": ""[17740-000 17759-999]""}"
298435,76,3543907,Rio Claro,SP,RCL,291277,rio.claro,BR-SP-RioClaro,19,"{""postalCode_ranges"": ""[13500-001 13509-999]""}"
298222,76,3544004,Rio das Pedras,SP,RPD,1760134,rio.pedras,BR-SP-RioPedras,19,"{""postalCode_ranges"": ""[13390-000 13399-999]""}"
298097,76,3544103,Rio Grande da Serra,SP,RGS,663633,rio.grande.serra,BR-SP-RioGrandeSerra,11,"{""postalCode_ranges"": ""[09450-000 09499-999]""}"
298099,76,3544202,Riolândia,SP,RLD,1759077,riolandia,BR-SP-Riolandia,17,"{""postalCode_ranges"": ""[15495-000 15499-999]""}"
298483,76,3544251,Rosana,SP,RSN,1795604,rosana,BR-SP-Rosana,18,"{""postalCode_ranges"": ""[19273-000 19274-999]""}"
298155,76,3544301,Roseira,SP,RSR,1648728,roseira,BR-SP-Roseira,12,"{""postalCode_ranges"": ""[12580-000 12599-999]""}"
298330,76,3544400,Rubiácea,SP,RBC,602128,rubiacea,BR-SP-Rubiacea,18,"{""postalCode_ranges"": ""[16750-000 16789-999]""}"
298108,76,3544509,Rubinéia,SP,RBN,1648190,rubineia,BR-SP-Rubineia,17,"{""postalCode_ranges"": ""[15790-000 15799-999]""}"
298078,76,3544608,Sabino,SP,SAB,1760536,sabino,BR-SP-Sabino,14,"{""postalCode_ranges"": ""[16440-000 16449-999]""}"
298343,76,3544707,Sagres,SP,SAG,1796404,sagres,BR-SP-Sagres,18,"{""postalCode_ranges"": ""[17710-000 17719-999]""}"
298150,76,3544806,Sales,SP,SAL,584240,sales,BR-SP-Sales,17,"{""postalCode_ranges"": ""[14980-000 14989-999]""}"
298503,76,3544905,Sales Oliveira,SP,SLO,1649639,sales.oliveira,BR-SP-SalesOliveira,16,"{""postalCode_ranges"": ""[14660-000 14669-999]""}"
298284,76,3545001,Salesópolis,SP,SLS,1645107,salesopolis,BR-SP-Salesopolis,11,"{""postalCode_ranges"": ""[08970-000 08999-999]""}"
298113,76,3545100,Salmourão,SP,SLM,1761702,salmourao,BR-SP-Salmourao,18,"{""postalCode_ranges"": ""[17720-000 17729-999]""}"
298464,76,3545159,Saltinho,SP,STH,605693,saltinho,BR-SP-Saltinho,19,"{""postalCode_ranges"": ""[13440-000 13449-999]""}"
298520,76,3545209,Salto,SP,SLT,1994826,salto,BR-SP-Salto,11,"{""postalCode_ranges"": ""[13320-001 13329-999]""}"
298476,76,3545308,Salto de Pirapora,SP,SLR,1760043,salto.pirapora,BR-SP-SaltoPirapora,15,"{""postalCode_ranges"": ""[18160-000 18169-999]""}"
298511,76,3545407,Salto Grande,SP,SGR,1760400,salto.grande,BR-SP-SaltoGrande,14,"{""postalCode_ranges"": ""[19920-000 19929-999]""}"
298146,76,3545506,Sandovalina,SP,SDV,597804,sandovalina,BR-SP-Sandovalina,18,"{""postalCode_ranges"": ""[19250-000 19259-999]""}"
298364,76,3545605,Santa Adélia,SP,SAD,1760559,santa.adelia,BR-SP-SantaAdelia,17,"{""postalCode_ranges"": ""[15950-000 15959-999]""}"
298333,76,3545704,Santa Albertina,SP,SAT,1648356,santa.albertina,BR-SP-SantaAlbertina,17,"{""postalCode_ranges"": ""[15750-000 15754-999]""}"
297927,76,3545803,Santa Bárbara d'Oeste,SP,SOB,983747,santa.barbara.oeste,BR-SP-SantaBarbaraOeste,19,"{""postalCode_ranges"": ""[13450-001 13464-999]""}"
2709127,76,3546009,Santa Branca,SP,SBR,1759617,santa.branca,BR-SP-SantaBranca,12,"{""postalCode_ranges"": ""[12380-000 12399-999]""}"
298024,76,3546108,Santa Clara d'Oeste,SP,SCL,1649614,santa.clara.oeste,BR-SP-SantaClaraOeste,17,"{""postalCode_ranges"": ""[15785-000 15789-999]""}"
298141,76,3546207,Santa Cruz da Conceição,SP,SCN,922039,santa.cruz.conceicao,BR-SP-SantaCruzConceicao,19,"{""postalCode_ranges"": ""[13625-000 13629-999]""}"
298338,76,3546256,Santa Cruz da Esperança,SP,SCE,1760390,santa.cruz.esperanca,BR-SP-SantaCruzEsperanca,16,"{""postalCode_ranges"": ""[14250-000 14259-999]""}"
298451,76,3546306,Santa Cruz das Palmeiras,SP,SCP,1648129,santa.cruz.palmeiras,BR-SP-SantaCruzPalmeiras,19,"{""postalCode_ranges"": ""[13650-000 13659-999]""}"
298106,76,3546405,Santa Cruz do Rio Pardo,SP,SCD,1646321,santa.cruz.rio.pardo,BR-SP-SantaCruzRioPardo,14,"{""postalCode_ranges"": ""[18900-000 18934-999]""}"
297989,76,3546504,Santa Ernestina,SP,SET,1760235,santa.ernestina,BR-SP-SantaErnestina,16,"{""postalCode_ranges"": ""[15970-000 15979-999]""}"
298406,76,3546603,Santa Fé do Sul,SP,SFS,1648142,santa.fe.sul,BR-SP-SantaFeSul,17,"{""postalCode_ranges"": ""[15775-000 15779-999]""}"
298197,76,3546702,Santa Gertrudes,SP,SGT,1222916,santa.gertrudes,BR-SP-SantaGertrudes,19,"{""postalCode_ranges"": ""[13510-000 13514-999]""}"
298250,76,3546801,Santa Isabel,SP,SIS,952830,santa.isabel,BR-SP-SantaIsabel,11,"{""postalCode_ranges"": ""[07500-000 07599-999]""}"
298207,76,3546900,Santa Lúcia,SP,SLC,1948975,santa.lucia,BR-SP-SantaLucia,16,"{""postalCode_ranges"": ""[14825-000 14829-999]""}"
297979,76,3547007,Santa Maria da Serra,SP,SMS,1759992,santa.maria.serra,BR-SP-SantaMariaSerra,19,"{""postalCode_ranges"": ""[17370-000 17379-999]""}"
297925,76,3547106,Santa Mercedes,SP,SMD,1649817,santa.mercedes,BR-SP-SantaMercedes,18,"{""postalCode_ranges"": ""[17940-000 17949-999]""}"
298310,76,3547205,Santana da Ponte Pensa,SP,SPP,587790,santana.ponte.pensa,BR-SP-SantanaPontePensa,17,"{""postalCode_ranges"": ""[15765-000 15767-999]""}"
298304,76,3547304,Santana de Parnaíba,SP,SPB,526318,santana.parnaiba,BR-SP-SantanaParnaiba,11,"{""postalCode_ranges"": ""[06500-001 06549-999]""}"
298211,76,3547403,Santa Rita d'Oeste,SP,SRO,1649615,santa.rita.oeste,BR-SP-SantaRitaOeste,17,"{""postalCode_ranges"": ""[15780-000 15784-999]""}"
298173,76,3547502,Santa Rita do Passa Quatro,SP,SRQ,1649619,santa.rita.passa.quatro,BR-SP-SantaRitaPassaQuatro,19,"{""postalCode_ranges"": ""[13670-000 13689-999]""}"
298307,76,3547601,Santa Rosa de Viterbo,SP,SRV,1097771,santa.rosa.viterbo,BR-SP-SantaRosaViterbo,16,"{""postalCode_ranges"": ""[14270-000 14299-999]""}"
298399,76,3547650,Santa Salete,SP,STL,1649808,santa.salete,BR-SP-SantaSalete,17,"{""postalCode_ranges"": ""[15768-000 15769-999]""}"
297970,76,3547700,Santo Anastácio,SP,SAS,1800625,santo.anastacio,BR-SP-SantoAnastacio,18,"{""postalCode_ranges"": ""[19360-000 19379-999]""}"
298086,76,3547809,Santo André,SP,SDR,191652,santo.andre,BR-SP-SantoAndre,11,"{""postalCode_ranges"": ""[09000-001 09299-999]""}"
298295,76,3547908,Santo Antônio da Alegria,SP,SAA,584881,santo.antonio.alegria,BR-SP-SantoAntonioAlegria,16,"{""postalCode_ranges"": ""[14390-000 14399-999]""}"
