osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
242551,76,4308201,"Flores da Cunha",RS,FCA,1757597,flores.cunha,BR-RS-FloresCunha,54,"{""area_sr"": 0.02557, ""area_km2"": 276, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.6, ""side_estim_deg"": 0.1599, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[95270-000 95274-999]""}"
242669,76,4308250,"Floriano Peixoto",RS,,1786719,floriano.peixoto,BR-RS-FlorianoPeixoto,54,"{""area_sr"": 0.01539, ""area_km2"": 168, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13, ""side_estim_deg"": 0.124, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[99910-000 99919-999]""}"
242749,76,4308300,"Fontoura Xavier",RS,FXV,630520,fontoura.xavier,BR-RS-FontouraXavier,54,"{""area_sr"": 0.05352, ""area_km2"": 578, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 24, ""side_estim_deg"": 0.2313, ""elongation_factor"": 2.42, ""postalCode_ranges"": ""[99370-000 99379-999]""}"
242398,76,4308409,Formigueiro,RS,FMG,1784334,formigueiro,BR-RS-Formigueiro,55,"{""area_sr"": 0.05426, ""area_km2"": 580, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 24.1, ""side_estim_deg"": 0.2329, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[97210-000 97219-999]""}"
242725,76,4308433,Forquetinha,RS,,1803240,forquetinha,BR-RS-Forquetinha,51,"{""area_sr"": 0.00876, ""area_km2"": 94, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0936, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[95937-000 95939-999]""}"
242722,76,4308458,"Fortaleza dos Valos",RS,FZV,961448,fortaleza.valos,BR-RS-FortalezaValos,55,"{""area_sr"": 0.06021, ""area_km2"": 651, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 25.5, ""side_estim_deg"": 0.2454, ""elongation_factor"": 3.41, ""postalCode_ranges"": ""[98125-000 98129-999]""}"
242766,76,4308508,"Frederico Westphalen",RS,FWN,375650,frederico.westphalen,BR-RS-FredericoWestphalen,55,"{""area_sr"": 0.02416, ""area_km2"": 265, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1554, ""elongation_factor"": 2.58, ""postalCode_ranges"": ""[98400-000 98409-999]""}"
242633,76,4308607,Garibaldi,RS,GRD,385465,garibaldi,BR-RS-Garibaldi,54,"{""area_sr"": 0.01575, ""area_km2"": 170, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13, ""side_estim_deg"": 0.1255, ""elongation_factor"": 1.4, ""postalCode_ranges"": ""[95720-000 95725-999]""}"
242720,76,4308656,Garruchos,RS,,1754446,garruchos,BR-RS-Garruchos,55,"{""area_sr"": 0.07339, ""area_km2"": 798, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 28.3, ""side_estim_deg"": 0.2709, ""elongation_factor"": 2.63, ""postalCode_ranges"": ""[97690-000 97699-999]""}"
242358,76,4308706,Gaurama,RS,GAU,1785519,gaurama,BR-RS-Gaurama,54,"{""area_sr"": 0.01866, ""area_km2"": 204, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1366, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[99830-000 99834-999]""}"
242455,76,4308805,"General Câmara",RS,GLC,1754588,general.camara,BR-RS-GeneralCamara,51,"{""area_sr"": 0.04784, ""area_km2"": 512, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2187, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[95820-000 95832-999]""}"
242470,76,4308854,Gentil,RS,,1252673,gentil,BR-RS-Gentil,54,"{""area_sr"": 0.01703, ""area_km2"": 185, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1305, ""elongation_factor"": 1.91, ""postalCode_ranges"": ""[99160-000 99164-999]""}"
242511,76,4308904,"Getúlio Vargas",RS,,1750452,getulio.vargas,BR-RS-GetulioVargas,54,"{""area_sr"": 0.02622, ""area_km2"": 286, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 16.9, ""side_estim_deg"": 0.1619, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[99900-000 99909-999]""}"
242303,76,4309001,Giruá,RS,GRA,1785990,girua,BR-RS-Girua,55,"{""area_sr"": 0.07859, ""area_km2"": 856, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 29.3, ""side_estim_deg"": 0.2803, ""elongation_factor"": 2.23, ""postalCode_ranges"": ""[98870-000 98894-999]""}"
242484,76,4309050,Glorinha,RS,GLI,985511,glorinha,BR-RS-Glorinha,51,"{""area_sr"": 0.02974, ""area_km2"": 318, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 17.8, ""side_estim_deg"": 0.1725, ""elongation_factor"": 1.63, ""postalCode_ranges"": ""[94380-000 94399-999]""}"
242571,76,4309100,Gramado,RS,GDO,694833,gramado,BR-RS-Gramado,54,"{""area_sr"": 0.02213, ""area_km2"": 238, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.4, ""side_estim_deg"": 0.1488, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[95670-000 95679-999]""}"
242555,76,4309159,"Gramado Xavier",RS,,1758731,gramado.xavier,BR-RS-GramadoXavier,51,"{""area_sr"": 0.02021, ""area_km2"": 218, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1421, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[96875-000 96877-999]""}"
242635,76,4309126,"Gramado dos Loureiros",RS,,1786434,gramado.loureiros,BR-RS-GramadoLoureiros,54,"{""area_sr"": 0.012, ""area_km2"": 131, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.5, ""side_estim_deg"": 0.1096, ""elongation_factor"": 2.03, ""postalCode_ranges"": ""[99605-000 99609-999]""}"
242324,76,4309209,Gravataí,RS,GTI,694822,gravatai,BR-RS-Gravatai,51,"{""area_sr"": 0.04324, ""area_km2"": 463, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 21.5, ""side_estim_deg"": 0.208, ""elongation_factor"": 1.68, ""postalCode_ranges"": ""[94000-001 94379-999]""}"
242641,76,4309258,Guabiju,RS,GBJ,1785836,guabiju,BR-RS-Guabiju,54,"{""area_sr"": 0.01369, ""area_km2"": 148, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.2, ""side_estim_deg"": 0.117, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[95355-000 95359-999]""}"
242386,76,4309407,Guaporé,RS,GAO,1758136,guapore,BR-RS-Guapore,54,"{""area_sr"": 0.02753, ""area_km2"": 298, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.3, ""side_estim_deg"": 0.1659, ""elongation_factor"": 2.66, ""postalCode_ranges"": ""[99200-000 99214-999]""}"
242500,76,4309506,"Guarani das Missões",RS,GMS,1758128,guarani.missoes,BR-RS-GuaraniMissoes,55,"{""area_sr"": 0.02674, ""area_km2"": 291, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1635, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[97950-000 97959-999]""}"
242368,76,4309308,Guaíba,RS,GUB,957668,guaiba,BR-RS-Guaiba,51,"{""area_sr"": 0.0353, ""area_km2"": 377, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 19.4, ""side_estim_deg"": 0.1879, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[92500-000 92849-999]""}"
242556,76,4309555,Harmonia,RS,HMN,1151685,harmonia,BR-RS-Harmonia,51,"{""area_sr"": 0.00422, ""area_km2"": 45, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 6.7, ""side_estim_deg"": 0.065, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[95785-000 95789-999]""}"
242321,76,4307104,Herval,RS,HVL,1756956,herval,BR-RS-Herval,53,"{""area_sr"": 0.16795, ""area_km2"": 1759, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 41.9, ""side_estim_deg"": 0.4098, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[96310-000 96329-999]""}"
242684,76,4309571,Herveiras,RS,,1758745,herveiras,BR-RS-Herveiras,51,"{""area_sr"": 0.011, ""area_km2"": 118, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.9, ""side_estim_deg"": 0.1049, ""elongation_factor"": 2.54, ""postalCode_ranges"": ""[96888-000 96889-999]""}"
242370,76,4309605,Horizontina,RS,HZA,785177,horizontina,BR-RS-Horizontina,55,"{""area_sr"": 0.02128, ""area_km2"": 233, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.3, ""side_estim_deg"": 0.1459, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[98920-000 98924-999]""}"
242409,76,4309654,"Hulha Negra",RS,,1750097,hulha.negra,BR-RS-HulhaNegra,53,"{""area_sr"": 0.07806, ""area_km2"": 823, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 28.7, ""side_estim_deg"": 0.2794, ""elongation_factor"": 2.53, ""postalCode_ranges"": ""[96460-000 96469-999]""}"
242629,76,4309704,Humaitá,RS,HUA,1008223,humaita,BR-RS-Humaita,55,"{""area_sr"": 0.01229, ""area_km2"": 135, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.6, ""side_estim_deg"": 0.1109, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[98670-000 98674-999]""}"
242533,76,4309753,Ibarama,RS,IBQ,1785844,ibarama,BR-RS-Ibarama,51,"{""area_sr"": 0.01789, ""area_km2"": 192, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.9, ""side_estim_deg"": 0.1338, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[96925-000 96929-999]""}"
242440,76,4309803,Ibiaçá,RS,IBK,1784309,ibiaca,BR-RS-Ibiaca,54,"{""area_sr"": 0.03214, ""area_km2"": 350, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.7, ""side_estim_deg"": 0.1793, ""elongation_factor"": 3.01, ""postalCode_ranges"": ""[99940-000 99949-999]""}"
242714,76,4309902,Ibiraiaras,RS,IBS,956087,ibiraiaras,BR-RS-Ibiraiaras,54,"{""area_sr"": 0.0277, ""area_km2"": 301, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.3, ""side_estim_deg"": 0.1664, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[95305-000 95307-999]""}"
242674,76,4309951,Ibirapuitã,RS,IBZ,1774765,ibirapuita,BR-RS-Ibirapuita,54,"{""area_sr"": 0.02831, ""area_km2"": 307, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.5, ""side_estim_deg"": 0.1682, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[99320-000 99329-999]""}"
242414,76,4310009,Ibirubá,RS,IBR,194423,ibiruba,BR-RS-Ibiruba,54,"{""area_sr"": 0.05596, ""area_km2"": 607, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 24.6, ""side_estim_deg"": 0.2366, ""elongation_factor"": 2.41, ""postalCode_ranges"": ""[98200-000 98229-999]""}"
242498,76,4310108,Igrejinha,RS,IJH,926647,igrejinha,BR-RS-Igrejinha,51,"{""area_sr"": 0.0127, ""area_km2"": 136, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.7, ""side_estim_deg"": 0.1127, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[95650-000 95659-999]""}"
242352,76,4310207,Ijuí,RS,IJI,194374,ijui,BR-RS-Ijui,55,"{""area_sr"": 0.06329, ""area_km2"": 688, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 26.2, ""side_estim_deg"": 0.2516, ""elongation_factor"": 3.13, ""postalCode_ranges"": ""[98700-000 98732-999]""}"
242587,76,4310306,Ilópolis,RS,ILP,1757392,ilopolis,BR-RS-Ilopolis,51,"{""area_sr"": 0.01082, ""area_km2"": 117, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.8, ""side_estim_deg"": 0.104, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[95990-000 95994-999]""}"
242558,76,4310330,Imbé,RS,IBD,592652,imbe,BR-RS-Imbe,51,"{""area_sr"": 0.00369, ""area_km2"": 40, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 6.3, ""side_estim_deg"": 0.0608, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[95625-000 95629-999]""}"
242744,76,4310363,Imigrante,RS,IMT,736649,imigrante,BR-RS-Imigrante,51,"{""area_sr"": 0.00686, ""area_km2"": 74, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.6, ""side_estim_deg"": 0.0828, ""elongation_factor"": 2.66, ""postalCode_ranges"": ""[95885-000 95889-999]""}"
242576,76,4310405,Independência,RS,IDD,2077905,independencia,BR-RS-Independencia,55,"{""area_sr"": 0.03282, ""area_km2"": 358, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.9, ""side_estim_deg"": 0.1812, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[98915-000 98917-999]""}"
242371,76,4310413,Inhacorá,RS,,348258,inhacora,BR-RS-Inhacora,55,"{""area_sr"": 0.01045, ""area_km2"": 114, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.1022, ""elongation_factor"": 2.82, ""postalCode_ranges"": ""[98765-000 98769-999]""}"
242312,76,4310462,"Ipiranga do Sul",RS,IZG,1786472,ipiranga.sul,BR-RS-IpirangaSul,54,"{""area_sr"": 0.01445, ""area_km2"": 158, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1202, ""elongation_factor"": 2.41, ""postalCode_ranges"": ""[99925-000 99929-999]""}"
242506,76,4310439,Ipê,RS,IPF,741764,ipe,BR-RS-Ipe,54,"{""area_sr"": 0.05543, ""area_km2"": 600, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 24.5, ""side_estim_deg"": 0.2354, ""elongation_factor"": 2.28, ""postalCode_ranges"": ""[95240-000 95249-999]""}"
242327,76,4310504,Iraí,RS,IAY,1757726,irai,BR-RS-Irai,55,"{""area_sr"": 0.0166, ""area_km2"": 182, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 13.5, ""side_estim_deg"": 0.1288, ""elongation_factor"": 2.08, ""postalCode_ranges"": ""[98460-000 98464-999]""}"
242662,76,4310538,Itaara,RS,,1757446,itaara,BR-RS-Itaara,55,"{""area_sr"": 0.01616, ""area_km2"": 174, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.2, ""side_estim_deg"": 0.1271, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[97185-000 97189-999]""}"
242653,76,4310553,Itacurubi,RS,ICQ,1757590,itacurubi,BR-RS-Itacurubi,55,"{""area_sr"": 0.10356, ""area_km2"": 1120, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 33.5, ""side_estim_deg"": 0.3218, ""elongation_factor"": 2.48, ""postalCode_ranges"": ""[97685-000 97689-999]""}"
242331,76,4310579,Itapuca,RS,,1757396,itapuca,BR-RS-Itapuca,51,"{""area_sr"": 0.01715, ""area_km2"": 186, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1309, ""elongation_factor"": 2.8, ""postalCode_ranges"": ""[95997-000 95999-999]""}"
242425,76,4310603,Itaqui,RS,IQI,1750103,itaqui,BR-RS-Itaqui,55,"{""area_sr"": 0.31506, ""area_km2"": 3396, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 58.3, ""side_estim_deg"": 0.5613, ""elongation_factor"": 3.02, ""postalCode_ranges"": ""[97650-000 97669-999]""}"
242315,76,4310652,Itati,RS,,1785875,itati,BR-RS-Itati,51,"{""area_sr"": 0.01866, ""area_km2"": 201, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.2, ""side_estim_deg"": 0.1366, ""elongation_factor"": 4.86, ""postalCode_ranges"": ""[95538-000 95539-999]""}"
242462,76,4310702,"Itatiba do Sul",RS,ITL,1758338,itatiba.sul,BR-RS-ItatibaSul,54,"{""area_sr"": 0.01924, ""area_km2"": 211, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 14.5, ""side_estim_deg"": 0.1387, ""elongation_factor"": 2.95, ""postalCode_ranges"": ""[99760-000 99769-999]""}"
242328,76,4310751,Ivorá,RS,IVO,1757439,ivora,BR-RS-Ivora,55,"{""area_sr"": 0.01146, ""area_km2"": 123, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.1, ""side_estim_deg"": 0.107, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[98160-000 98169-999]""}"
242783,76,4310801,Ivoti,RS,IVI,983487,ivoti,BR-RS-Ivoti,51,"{""area_sr"": 0.00578, ""area_km2"": 62, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 7.9, ""side_estim_deg"": 0.076, ""elongation_factor"": 1.4, ""postalCode_ranges"": ""[93900-000 93939-999]""}"
242549,76,4310850,Jaboticaba,RS,JBT,1758334,jaboticaba,BR-RS-Jaboticaba,55,"{""area_sr"": 0.01172, ""area_km2"": 128, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.3, ""side_estim_deg"": 0.1083, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[98350-000 98359-999]""}"
242739,76,4310876,Jacuizinho,RS,,194286,jacuizinho,BR-RS-Jacuizinho,55,"{""area_sr"": 0.03181, ""area_km2"": 343, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1784, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[99457-000 99459-999]""}"
242330,76,4310900,Jacutinga,RS,JTG,2077978,jacutinga,BR-RS-Jacutinga,54,"{""area_sr"": 0.01639, ""area_km2"": 179, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 13.4, ""side_estim_deg"": 0.128, ""elongation_factor"": 2.78, ""postalCode_ranges"": ""[99730-000 99734-999]""}"
242329,76,4311106,Jaguari,RS,JGI,634501,jaguari,BR-RS-Jaguari,55,"{""area_sr"": 0.06269, ""area_km2"": 674, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 26, ""side_estim_deg"": 0.2504, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[97760-000 97769-999]""}"
242390,76,4311007,Jaguarão,RS,JAO,942201,jaguarao,BR-RS-Jaguarao,53,"{""area_sr"": 0.19578, ""area_km2"": 2042, ""fat_deg_m"": 0.0000098, ""side_estim_km"": 45.2, ""side_estim_deg"": 0.4425, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[96300-000 96309-999]""}"
242485,76,4311122,Jaquirana,RS,JQR,947648,jaquirana,BR-RS-Jaquirana,54,"{""area_sr"": 0.08405, ""area_km2"": 908, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 30.1, ""side_estim_deg"": 0.2899, ""elongation_factor"": 2.75, ""postalCode_ranges"": ""[95420-000 95479-999]""}"
242775,76,4311130,Jari,RS,,984569,jari,BR-RS-Jari,55,"{""area_sr"": 0.07951, ""area_km2"": 856, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 29.3, ""side_estim_deg"": 0.282, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[98175-000 98179-999]""}"
242614,76,4311155,Jóia,RS,JOW,194507,joia,BR-RS-Joia,55,"{""area_sr"": 0.11464, ""area_km2"": 1241, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 35.2, ""side_estim_deg"": 0.3386, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[98180-000 98199-999]""}"
242550,76,4311205,"Júlio de Castilhos",RS,JCS,1754330,julio.castilhos,BR-RS-JulioCastilhos,55,"{""area_sr"": 0.17913, ""area_km2"": 1930, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 43.9, ""side_estim_deg"": 0.4232, ""elongation_factor"": 3.4, ""postalCode_ranges"": ""[98130-000 98139-999]""}"
242448,76,4311239,"Lagoa Bonita do Sul",RS,,1785881,lagoa.bonita.sul,BR-RS-LagoaBonitaSul,51,"{""area_sr"": 0.01022, ""area_km2"": 110, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 10.5, ""side_estim_deg"": 0.1011, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[96920-000 96924-999]""}"
242482,76,4311304,"Lagoa Vermelha",RS,LVH,985575,lagoa.vermelha,BR-RS-LagoaVermelha,54,"{""area_sr"": 0.11603, ""area_km2"": 1262, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 35.5, ""side_estim_deg"": 0.3406, ""elongation_factor"": 3.96, ""postalCode_ranges"": ""[95300-000 95304-999]""}"
242486,76,4311270,"Lagoa dos Três Cantos",RS,,586905,lagoa.tres.cantos,BR-RS-LagoaTresCantos,54,"{""area_sr"": 0.01271, ""area_km2"": 138, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.7, ""side_estim_deg"": 0.1127, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[99495-000 99499-999]""}"
242432,76,4311254,Lagoão,RS,LAA,1774445,lagoao,BR-RS-Lagoao,51,"{""area_sr"": 0.03567, ""area_km2"": 384, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 19.6, ""side_estim_deg"": 0.1889, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[99340-000 99344-999]""}"
242487,76,4311403,Lajeado,RS,LJO,1012550,lajeado,BR-RS-Lajeado,51,"{""area_sr"": 0.00842, ""area_km2"": 91, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9.5, ""side_estim_deg"": 0.0917, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[95900-001 95914-999]""}"
242365,76,4311429,"Lajeado do Bugre",RS,,1758290,lajeado.bugre,BR-RS-LajeadoBugre,55,"{""area_sr"": 0.00618, ""area_km2"": 68, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8.2, ""side_estim_deg"": 0.0786, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[98320-000 98322-999]""}"
242760,76,4311502,"Lavras do Sul",RS,LVL,1750149,lavras.sul,BR-RS-LavrasSul,55,"{""area_sr"": 0.24501, ""area_km2"": 2600, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 51, ""side_estim_deg"": 0.495, ""elongation_factor"": 3.06, ""postalCode_ranges"": ""[97390-000 97399-999]""}"
242332,76,4311601,"Liberato Salzano",RS,LLZ,1784434,liberato.salzano,BR-RS-LiberatoSalzano,55,"{""area_sr"": 0.02249, ""area_km2"": 246, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.7, ""side_estim_deg"": 0.15, ""elongation_factor"": 3.44, ""postalCode_ranges"": ""[99690-000 99697-999]""}"
242307,76,4311627,"Lindolfo Collor",RS,,1648535,lindolfo.collor,BR-RS-LindolfoCollor,51,"{""area_sr"": 0.00312, ""area_km2"": 34, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 5.8, ""side_estim_deg"": 0.0559, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[93940-000 93944-999]""}"
242659,76,4311643,"Linha Nova",RS,,733173,linha.nova,BR-RS-LinhaNova,51,"{""area_sr"": 0.00594, ""area_km2"": 64, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 8, ""side_estim_deg"": 0.0771, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[95768-000 95769-999]""}"
242584,76,4311700,Machadinho,RS,,1757409,machadinho,BR-RS-Machadinho,54,"{""area_sr"": 0.03057, ""area_km2"": 334, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 18.3, ""side_estim_deg"": 0.1748, ""elongation_factor"": 2.6, ""postalCode_ranges"": ""[99880-000 99889-999]""}"
242590,76,4311734,Mampituba,RS,,1750179,mampituba,BR-RS-Mampituba,51,"{""area_sr"": 0.01462, ""area_km2"": 158, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 12.6, ""side_estim_deg"": 0.1209, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[95572-000 95574-999]""}"
242553,76,4311759,"Manoel Viana",RS,,1750110,manoel.viana,BR-RS-ManoelViana,55,"{""area_sr"": 0.12949, ""area_km2"": 1393, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 37.3, ""side_estim_deg"": 0.3599, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[97640-000 97644-999]""}"
242344,76,4311775,Maquiné,RS,,983509,maquine,BR-RS-Maquine,51,"{""area_sr"": 0.05783, ""area_km2"": 621, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 24.9, ""side_estim_deg"": 0.2405, ""elongation_factor"": 2.74, ""postalCode_ranges"": ""[95530-000 95534-999]""}"
242638,76,4311791,Maratá,RS,,1750080,marata,BR-RS-Marata,51,"{""area_sr"": 0.00754, ""area_km2"": 81, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 9, ""side_estim_deg"": 0.0868, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[95793-000 95794-999]""}"
242572,76,4311809,Marau,RS,MRA,1784401,marau,BR-RS-Marau,54,"{""area_sr"": 0.05969, ""area_km2"": 648, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 25.5, ""side_estim_deg"": 0.2443, ""elongation_factor"": 3.45, ""postalCode_ranges"": ""[99150-000 99154-999]""}"
242474,76,4311908,"Marcelino Ramos",RS,MEL,1757733,marcelino.ramos,BR-RS-MarcelinoRamos,54,"{""area_sr"": 0.02083, ""area_km2"": 228, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.1, ""side_estim_deg"": 0.1443, ""elongation_factor"": 3.49, ""postalCode_ranges"": ""[99800-000 99809-999]""}"
242378,76,4311981,"Mariana Pimentel",RS,,957142,mariana.pimentel,BR-RS-MarianaPimentel,51,"{""area_sr"": 0.03175, ""area_km2"": 339, ""fat_deg_m"": 0.0000097, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1782, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[92900-000 92989-999]""}"
242521,76,4312005,"Mariano Moro",RS,MMO,1786003,mariano.moro,BR-RS-MarianoMoro,54,"{""area_sr"": 0.00884, ""area_km2"": 97, ""fat_deg_m"": 0.0000095, ""side_estim_km"": 9.8, ""side_estim_deg"": 0.094, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[99790-000 99794-999]""}"
242464,76,4312054,"Marques de Souza",RS,,985567,marques.souza,BR-RS-MarquesSouza,51,"{""area_sr"": 0.01163, ""area_km2"": 125, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 11.2, ""side_estim_deg"": 0.1078, ""elongation_factor"": 3.54, ""postalCode_ranges"": ""[95923-000 95924-999]""}"
242730,76,4312104,Mata,RS,MTX,960563,mata,BR-RS-Mata,55,"{""area_sr"": 0.02901, ""area_km2"": 312, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 17.7, ""side_estim_deg"": 0.1703, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[97410-000 97417-999]""}"
242582,76,4312138,"Mato Castelhano",RS,,1784286,mato.castelhano,BR-RS-MatoCastelhano,54,"{""area_sr"": 0.02191, ""area_km2"": 238, ""fat_deg_m"": 0.0000096, ""side_estim_km"": 15.4, ""side_estim_deg"": 0.148, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[99180-000 99189-999]""}"
