osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
302775,76,2208304,Piracuruca,PI,PCR,2063996,piracuruca,BR-PI-Piracuruca,86,"{""area_sr"": 0.19288, ""area_km2"": 2369, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 48.7, ""side_estim_deg"": 0.4392, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[64240-000 64242-999]""}"
302698,76,2208403,Piripiri,PI,PIP,996763,piripiri,BR-PI-Piripiri,86,"{""area_sr"": 0.11488, ""area_km2"": 1410, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 37.6, ""side_estim_deg"": 0.3389, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[64260-000 64264-999]""}"
302731,76,2208502,Porto,PI,PRW,2113232,porto,BR-PI-Porto,86,"{""area_sr"": 0.02068, ""area_km2"": 254, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 15.9, ""side_estim_deg"": 0.1438, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[64145-000 64147-999]""}"
302714,76,2208551,"Porto Alegre do Piauí",PI,,1935805,porto.alegre.piaui,BR-PI-PortoAlegrePiaui,89,"{""area_sr"": 0.09531, ""area_km2"": 1165, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 34.1, ""side_estim_deg"": 0.3087, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[64858-000 64859-999]""}"
302772,76,2208601,"Prata do Piauí",PI,PPY,2042707,prata.piaui,BR-PI-PrataPiaui,86,"{""area_sr"": 0.01602, ""area_km2"": 196, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14, ""side_estim_deg"": 0.1266, ""elongation_factor"": 1.21, ""postalCode_ranges"": ""[64370-000 64374-999]""}"
302681,76,2208650,"Queimada Nova",PI,,1938832,queimada.nova,BR-PI-QueimadaNova,89,"{""area_sr"": 0.10552, ""area_km2"": 1285, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 35.8, ""side_estim_deg"": 0.3248, ""elongation_factor"": 1.56, ""postalCode_ranges"": ""[64758-000 64759-999]""}"
302699,76,2208700,"Redenção do Gurguéia",PI,RGG,1848362,redencao.gurgueia,BR-PI-RedencaoGurgueia,89,"{""area_sr"": 0.20311, ""area_km2"": 2466, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 49.7, ""side_estim_deg"": 0.4507, ""elongation_factor"": 1.74, ""postalCode_ranges"": ""[64915-000 64919-999]""}"
302838,76,2208809,Regeneração,PI,RGE,1879913,regeneracao,BR-PI-Regeneracao,86,"{""area_sr"": 0.10245, ""area_km2"": 1254, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 35.4, ""side_estim_deg"": 0.3201, ""elongation_factor"": 1.19, ""postalCode_ranges"": ""[64490-000 64494-999]""}"
302646,76,2208858,"Riacho Frio",PI,,1936273,riacho.frio,BR-PI-RiachoFrio,89,"{""area_sr"": 0.18313, ""area_km2"": 2221, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 47.1, ""side_estim_deg"": 0.4279, ""elongation_factor"": 2.22, ""postalCode_ranges"": ""[64975-000 64979-999]""}"
302836,76,2208874,"Ribeira do Piauí",PI,RBA,521452,ribeira.piaui,BR-PI-RibeiraPiaui,89,"{""area_sr"": 0.08317, ""area_km2"": 1014, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 31.8, ""side_estim_deg"": 0.2884, ""elongation_factor"": 2.78, ""postalCode_ranges"": ""[64725-000 64727-999]""}"
302777,76,2208908,"Ribeiro Gonçalves",PI,RBG,2064254,ribeiro.goncalves,BR-PI-RibeiroGoncalves,89,"{""area_sr"": 0.32671, ""area_km2"": 3984, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 63.1, ""side_estim_deg"": 0.5716, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[64865-000 64867-999]""}"
302722,76,2209005,"Rio Grande do Piauí",PI,RRP,629855,rio.grande.piaui,BR-PI-RioGrandePiaui,89,"{""area_sr"": 0.05197, ""area_km2"": 634, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 25.2, ""side_estim_deg"": 0.228, ""elongation_factor"": 1.33, ""postalCode_ranges"": ""[64835-000 64837-999]""}"
302829,76,2209104,"Santa Cruz do Piauí",PI,SZI,1937333,santa.cruz.piaui,BR-PI-SantaCruzPiaui,89,"{""area_sr"": 0.04765, ""area_km2"": 582, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 24.1, ""side_estim_deg"": 0.2183, ""elongation_factor"": 2.2, ""postalCode_ranges"": ""[64545-000 64547-999]""}"
302673,76,2209153,"Santa Cruz dos Milagres",PI,,2077726,santa.cruz.milagres,BR-PI-SantaCruzMilagres,89,"{""area_sr"": 0.07997, ""area_km2"": 979, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 31.3, ""side_estim_deg"": 0.2828, ""elongation_factor"": 2.19, ""postalCode_ranges"": ""[64315-000 64319-999]""}"
302866,76,2209203,"Santa Filomena",PI,SFK,2340263,santa.filomena,BR-PI-SantaFilomena,89,"{""area_sr"": 0.43531, ""area_km2"": 5294, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 72.8, ""side_estim_deg"": 0.6598, ""elongation_factor"": 1.84, ""postalCode_ranges"": ""[64945-000 64959-999]""}"
302753,76,2209302,"Santa Luz",PI,SXZ,1938964,santa.luz,BR-PI-SantaLuz,89,"{""area_sr"": 0.09772, ""area_km2"": 1188, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 34.5, ""side_estim_deg"": 0.3126, ""elongation_factor"": 2.1, ""postalCode_ranges"": ""[64910-000 64914-999]""}"
302798,76,2209377,"Santa Rosa do Piauí",PI,,2065835,santa.rosa.piaui,BR-PI-SantaRosaPiaui,89,"{""area_sr"": 0.02767, ""area_km2"": 338, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 18.4, ""side_estim_deg"": 0.1664, ""elongation_factor"": 2.06, ""postalCode_ranges"": ""[64518-000 64519-999]""}"
302648,76,2209351,"Santana do Piauí",PI,,1938905,santana.piaui,BR-PI-SantanaPiaui,89,"{""area_sr"": 0.00918, ""area_km2"": 112, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 10.6, ""side_estim_deg"": 0.0958, ""elongation_factor"": 2.57, ""postalCode_ranges"": ""[64615-000 64617-999]""}"
302760,76,2209401,"Santo Antônio de Lisboa",PI,SSB,659267,santo.antonio.lisboa,BR-PI-SantoAntonioLisboa,89,"{""area_sr"": 0.03154, ""area_km2"": 385, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 19.6, ""side_estim_deg"": 0.1776, ""elongation_factor"": 2.61, ""postalCode_ranges"": ""[64640-000 64644-999]""}"
302682,76,2209450,"Santo Antônio dos Milagres",PI,,1984524,santo.antonio.milagres,BR-PI-SantoAntonioMilagres,86,"{""area_sr"": 0.00277, ""area_km2"": 34, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 5.8, ""side_estim_deg"": 0.0527, ""elongation_factor"": 1.57, ""postalCode_ranges"": ""[64438-000 64439-999]""}"
302677,76,2209500,"Santo Inácio do Piauí",PI,SYU,952549,santo.inacio.piaui,BR-PI-SantoInacioPiaui,89,"{""area_sr"": 0.06965, ""area_km2"": 850, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 29.2, ""side_estim_deg"": 0.2639, ""elongation_factor"": 1.57, ""postalCode_ranges"": ""[64560-000 64562-999]""}"
302650,76,2210623,"Sebastião Barros",PI,,1977122,sebastiao.barros,BR-PI-SebastiaoBarros,89,"{""area_sr"": 0.07356, ""area_km2"": 890, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 29.8, ""side_estim_deg"": 0.2712, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[64985-000 64989-999]""}"
302848,76,2210631,"Sebastião Leal",PI,,2078343,sebastiao.leal,BR-PI-SebastiaoLeal,89,"{""area_sr"": 0.25813, ""area_km2"": 3149, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 56.1, ""side_estim_deg"": 0.5081, ""elongation_factor"": 2.85, ""postalCode_ranges"": ""[64873-000 64874-999]""}"
302694,76,2210656,"Sigefredo Pacheco",PI,,2095087,sigefredo.pacheco,BR-PI-SigefredoPacheco,86,"{""area_sr"": 0.08415, ""area_km2"": 1032, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 32.1, ""side_estim_deg"": 0.2901, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[64285-000 64287-999]""}"
302837,76,2210805,"Simplício Mendes",PI,SLC,1943081,simplicio.mendes,BR-PI-SimplicioMendes,89,"{""area_sr"": 0.11137, ""area_km2"": 1359, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 36.9, ""side_estim_deg"": 0.3337, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[64700-000 64704-999]""}"
302791,76,2210706,Simões,PI,SYS,2089169,simoes,BR-PI-Simoes,89,"{""area_sr"": 0.08822, ""area_km2"": 1076, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 32.8, ""side_estim_deg"": 0.297, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[64585-000 64589-999]""}"
302762,76,2210904,"Socorro do Piauí",PI,SYC,2065179,socorro.piaui,BR-PI-SocorroPiaui,89,"{""area_sr"": 0.06265, ""area_km2"": 764, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 27.6, ""side_estim_deg"": 0.2503, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[64720-000 64724-999]""}"
302728,76,2210938,Sussuapara,PI,,2066083,sussuapara,BR-PI-Sussuapara,89,"{""area_sr"": 0.0168, ""area_km2"": 205, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1296, ""elongation_factor"": 2.12, ""postalCode_ranges"": ""[64610-000 64611-999]""}"
302785,76,2209559,"São Braz do Piauí",PI,,2078851,sao.braz.piaui,BR-PI-SaoBrazPiaui,89,"{""area_sr"": 0.05382, ""area_km2"": 655, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 25.6, ""side_estim_deg"": 0.232, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[64783-000 64784-999]""}"
302718,76,2209658,"São Francisco de Assis do Piauí",PI,,979443,sao.francisco.assis.piaui,BR-PI-SaoFranciscoAssisPiaui,89,"{""area_sr"": 0.08798, ""area_km2"": 1072, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 32.7, ""side_estim_deg"": 0.2966, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[64745-000 64747-999]""}"
302850,76,2209708,"São Francisco do Piauí",PI,SFU,1899910,sao.francisco.piaui,BR-PI-SaoFranciscoPiaui,89,"{""area_sr"": 0.1097, ""area_km2"": 1340, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 36.6, ""side_estim_deg"": 0.3312, ""elongation_factor"": 1.1, ""postalCode_ranges"": ""[64550-000 64554-999]""}"
302766,76,2209609,"São Félix do Piauí",PI,SXI,2078371,sao.felix.piaui,BR-PI-SaoFelixPiaui,86,"{""area_sr"": 0.05119, ""area_km2"": 627, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 25, ""side_estim_deg"": 0.2263, ""elongation_factor"": 1.69, ""postalCode_ranges"": ""[64375-000 64377-999]""}"
302770,76,2209757,"São Gonçalo do Gurguéia",PI,,1940505,sao.goncalo.gurgueia,BR-PI-SaoGoncaloGurgueia,89,"{""area_sr"": 0.11437, ""area_km2"": 1387, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 37.2, ""side_estim_deg"": 0.3382, ""elongation_factor"": 1.61, ""postalCode_ranges"": ""[64993-000 64994-999]""}"
302787,76,2209807,"São Gonçalo do Piauí",PI,SCY,2005540,sao.goncalo.piaui,BR-PI-SaoGoncaloPiaui,86,"{""area_sr"": 0.01228, ""area_km2"": 150, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 12.3, ""side_estim_deg"": 0.1108, ""elongation_factor"": 1.6, ""postalCode_ranges"": ""[64435-000 64437-999]""}"
302691,76,2210052,"São José do Divino",PI,,2105469,sao.jose.divino,BR-PI-SaoJoseDivino,86,"{""area_sr"": 0.02599, ""area_km2"": 319, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 17.9, ""side_estim_deg"": 0.1612, ""elongation_factor"": 1.92, ""postalCode_ranges"": ""[64245-000 64249-999]""}"
302750,76,2210102,"São José do Peixe",PI,SXE,769359,sao.jose.peixe,BR-PI-SaoJosePeixe,89,"{""area_sr"": 0.10561, ""area_km2"": 1289, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 35.9, ""side_estim_deg"": 0.325, ""elongation_factor"": 2.51, ""postalCode_ranges"": ""[64555-000 64557-999]""}"
302676,76,2210201,"São José do Piauí",PI,SPY,2066044,sao.jose.piaui,BR-PI-SaoJosePiaui,89,"{""area_sr"": 0.03058, ""area_km2"": 374, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 19.3, ""side_estim_deg"": 0.1749, ""elongation_factor"": 1.46, ""postalCode_ranges"": ""[64625-000 64629-999]""}"
302695,76,2209856,"São João da Canabrava",PI,SCB,2064374,sao.joao.canabrava,BR-PI-SaoJoaoCanabrava,89,"{""area_sr"": 0.03933, ""area_km2"": 481, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21.9, ""side_estim_deg"": 0.1983, ""elongation_factor"": 1.71, ""postalCode_ranges"": ""[64635-000 64637-999]""}"
302754,76,2209872,"São João da Fronteira",PI,,2064127,sao.joao.fronteira,BR-PI-SaoJoaoFronteira,86,"{""area_sr"": 0.06651, ""area_km2"": 817, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 28.6, ""side_estim_deg"": 0.2579, ""elongation_factor"": 2.84, ""postalCode_ranges"": ""[64243-000 64244-999]""}"
302859,76,2209906,"São João da Serra",PI,SXJ,2099643,sao.joao.serra,BR-PI-SaoJoaoSerra,86,"{""area_sr"": 0.08118, ""area_km2"": 995, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 31.5, ""side_estim_deg"": 0.2849, ""elongation_factor"": 1.84, ""postalCode_ranges"": ""[64350-000 64359-999]""}"
302706,76,2209955,"São João da Varjota",PI,,1938932,sao.joao.varjota,BR-PI-SaoJoaoVarjota,89,"{""area_sr"": 0.0323, ""area_km2"": 395, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 19.9, ""side_estim_deg"": 0.1797, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[64510-000 64511-999]""}"
302844,76,2209971,"São João do Arraial",PI,,2064021,sao.joao.arraial,BR-PI-SaoJoaoArraial,86,"{""area_sr"": 0.01734, ""area_km2"": 213, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1317, ""elongation_factor"": 1.29, ""postalCode_ranges"": ""[64155-000 64159-999]""}"
302686,76,2210003,"São João do Piauí",PI,SPI,1937319,sao.joao.piaui,BR-PI-SaoJoaoPiaui,89,"{""area_sr"": 0.12522, ""area_km2"": 1526, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 39.1, ""side_estim_deg"": 0.3539, ""elongation_factor"": 2.62, ""postalCode_ranges"": ""[64760-000 64762-999]""}"
302790,76,2210300,"São Julião",PI,SYJ,1987363,sao.juliao,BR-PI-SaoJuliao,89,"{""area_sr"": 0.02385, ""area_km2"": 291, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1544, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[64670-000 64674-999]""}"
302812,76,2210359,"São Lourenço do Piauí",PI,,518321,sao.lourenco.piaui,BR-PI-SaoLourencoPiaui,89,"{""area_sr"": 0.05521, ""area_km2"": 671, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 25.9, ""side_estim_deg"": 0.235, ""elongation_factor"": 2.18, ""postalCode_ranges"": ""[64778-000 64779-999]""}"
302830,76,2210375,"São Luis do Piauí",PI,,1935674,sao.luis.piaui,BR-PI-SaoLuisPiaui,89,"{""area_sr"": 0.01784, ""area_km2"": 218, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1336, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[64638-000 64639-999]""}"
302717,76,2210383,"São Miguel da Baixa Grande",PI,,1935660,sao.miguel.baixa.grande,BR-PI-SaoMiguelBaixaGrande,86,"{""area_sr"": 0.03634, ""area_km2"": 445, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 21.1, ""side_estim_deg"": 0.1906, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[64378-000 64379-999]""}"
302807,76,2210391,"São Miguel do Fidalgo",PI,,2079673,sao.miguel.fidalgo,BR-PI-SaoMiguelFidalgo,89,"{""area_sr"": 0.06671, ""area_km2"": 814, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 28.5, ""side_estim_deg"": 0.2583, ""elongation_factor"": 1.55, ""postalCode_ranges"": ""[64558-000 64559-999]""}"
302741,76,2210409,"São Miguel do Tapuio",PI,SUO,2078456,sao.miguel.tapuio,BR-PI-SaoMiguelTapuio,86,"{""area_sr"": 0.4071, ""area_km2"": 4987, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 70.6, ""side_estim_deg"": 0.638, ""elongation_factor"": 2.43, ""postalCode_ranges"": ""[64330-000 64332-999]""}"
302795,76,2210508,"São Pedro do Piauí",PI,SPP,2077678,sao.pedro.piaui,BR-PI-SaoPedroPiaui,86,"{""area_sr"": 0.04219, ""area_km2"": 517, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 22.7, ""side_estim_deg"": 0.2054, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[64430-000 64434-999]""}"
302786,76,2210607,"São Raimundo Nonato",PI,SRN,1935702,sao.raimundo.nonato,BR-PI-SaoRaimundoNonato,89,"{""area_sr"": 0.19879, ""area_km2"": 2418, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 49.2, ""side_estim_deg"": 0.4459, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[64770-000 64772-999]""}"
302748,76,2210953,"Tamboril do Piauí",PI,,1935687,tamboril.piaui,BR-PI-TamborilPiaui,89,"{""area_sr"": 0.13, ""area_km2"": 1583, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 39.8, ""side_estim_deg"": 0.3606, ""elongation_factor"": 1.44, ""postalCode_ranges"": ""[64893-000 64894-999]""}"
302856,76,2210979,"Tanque do Piauí",PI,,2065348,tanque.piaui,BR-PI-TanquePiaui,89,"{""area_sr"": 0.03255, ""area_km2"": 398, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 20, ""side_estim_deg"": 0.1804, ""elongation_factor"": 1.58, ""postalCode_ranges"": ""[64512-000 64513-999]""}"
302749,76,2211001,Teresina,PI,TSA,165341,teresina,BR-PI-Teresina,86,"{""area_sr"": 0.11399, ""area_km2"": 1398, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 37.4, ""side_estim_deg"": 0.3376, ""elongation_factor"": 2.81, ""postalCode_ranges"": ""[64000-001 64099-999]""}"
302664,76,2211100,União,PI,UIO,2101441,uniao,BR-PI-Uniao,86,"{""area_sr"": 0.09525, ""area_km2"": 1169, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 34.2, ""side_estim_deg"": 0.3086, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[64120-000 64125-999]""}"
302647,76,2211209,Uruçuí,PI,UUC,2104841,urucui,BR-PI-Urucui,89,"{""area_sr"": 0.68951, ""area_km2"": 8411, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 91.7, ""side_estim_deg"": 0.8304, ""elongation_factor"": 1.38, ""postalCode_ranges"": ""[64860-000 64864-999]""}"
302696,76,2211308,"Valença do Piauí",PI,VPI,730382,valenca.piaui,BR-PI-ValencaPiaui,89,"{""area_sr"": 0.10916, ""area_km2"": 1336, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 36.5, ""side_estim_deg"": 0.3304, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[64300-000 64307-999]""}"
302799,76,2211506,"Vera Mendes",PI,,2064975,vera.mendes,BR-PI-VeraMendes,89,"{""area_sr"": 0.02811, ""area_km2"": 343, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1677, ""elongation_factor"": 1.29, ""postalCode_ranges"": ""[64568-000 64569-999]""}"
302752,76,2211605,"Vila Nova do Piauí",PI,,1979610,vila.nova.piaui,BR-PI-VilaNovaPiaui,89,"{""area_sr"": 0.01817, ""area_km2"": 222, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 14.9, ""side_estim_deg"": 0.1348, ""elongation_factor"": 0.98, ""postalCode_ranges"": ""[64688-000 64689-999]""}"
302780,76,2211357,"Várzea Branca",PI,,2078860,varzea.branca,BR-PI-VarzeaBranca,89,"{""area_sr"": 0.03716, ""area_km2"": 452, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 21.2, ""side_estim_deg"": 0.1928, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[64773-000 64774-999]""}"
302755,76,2211407,"Várzea Grande",PI,VZD,2233145,varzea.grande,BR-PI-VarzeaGrande,89,"{""area_sr"": 0.01926, ""area_km2"": 236, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 15.3, ""side_estim_deg"": 0.1388, ""elongation_factor"": 1.32, ""postalCode_ranges"": ""[64525-000 64527-999]""}"
302771,76,2211704,"Wall Ferraz",PI,,1935648,wall.ferraz,BR-PI-WallFerraz,89,"{""area_sr"": 0.02218, ""area_km2"": 271, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 16.5, ""side_estim_deg"": 0.1489, ""elongation_factor"": 1.43, ""postalCode_ranges"": ""[64548-000 64549-999]""}"
302769,76,2200202,"Água Branca",PI,ABA,578114,agua.branca,BR-PI-AguaBranca,86,"{""area_sr"": 0.00791, ""area_km2"": 97, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 9.8, ""side_estim_deg"": 0.0889, ""elongation_factor"": 1.66, ""postalCode_ranges"": ""[64460-000 64464-999]""}"
