osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
314912,76,3137007,Ladainha,MG,LDH,430128,ladainha,BR-MG-Ladainha,33,"{""area_sr"": 0.07367, ""area_km2"": 865, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 29.4, ""side_estim_deg"": 0.2714, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[39825-000 39826-999]""}"
315041,76,3137106,Lagamar,MG,LGR,1790657,lagamar,BR-MG-Lagamar,34,"{""area_sr"": 0.1259, ""area_km2"": 1475, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 38.4, ""side_estim_deg"": 0.3548, ""elongation_factor"": 2.93, ""postalCode_ranges"": ""[38785-000 38789-999]""}"
315195,76,3137403,"Lagoa Dourada",MG,LDD,1790717,lagoa.dourada,BR-MG-LagoaDourada,32,"{""area_sr"": 0.04161, ""area_km2"": 479, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.9, ""side_estim_deg"": 0.204, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[36345-000 36349-999]""}"
315134,76,3137502,"Lagoa Formosa",MG,LFA,1791516,lagoa.formosa,BR-MG-LagoaFormosa,34,"{""area_sr"": 0.07241, ""area_km2"": 845, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.1, ""side_estim_deg"": 0.2691, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[38720-000 38729-999]""}"
315207,76,3137536,"Lagoa Grande",MG,,2007758,lagoa.grande,BR-MG-LagoaGrande,34,"{""area_sr"": 0.10357, ""area_km2"": 1216, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 34.9, ""side_estim_deg"": 0.3218, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[38755-000 38759-999]""}"
368831,76,3137601,"Lagoa Santa",MG,LGT,178667,lagoa.santa,BR-MG-LagoaSanta,31,"{""area_sr"": 0.01979, ""area_km2"": 230, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.2, ""side_estim_deg"": 0.1407, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[33400-000 33499-999]""}"
315102,76,3137205,"Lagoa da Prata",MG,LPT,1749899,lagoa.prata,BR-MG-LagoaPrata,37,"{""area_sr"": 0.03804, ""area_km2"": 441, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21, ""side_estim_deg"": 0.195, ""elongation_factor"": 2.41, ""postalCode_ranges"": ""[35590-000 35594-999]""}"
315079,76,3137304,"Lagoa dos Patos",MG,LPS,1804893,lagoa.patos,BR-MG-LagoaPatos,38,"{""area_sr"": 0.0511, ""area_km2"": 602, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.5, ""side_estim_deg"": 0.226, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[39360-000 39362-999]""}"
315261,76,3137700,Lajinha,MG,LJA,641281,lajinha,BR-MG-Lajinha,33,"{""area_sr"": 0.03732, ""area_km2"": 432, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.8, ""side_estim_deg"": 0.1932, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[36980-000 36984-999]""}"
315268,76,3137809,Lambari,MG,LAB,1780214,lambari,BR-MG-Lambari,35,"{""area_sr"": 0.01857, ""area_km2"": 212, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1363, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[37480-000 37483-999]""}"
315335,76,3137908,Lamim,MG,LMM,1790497,lamim,BR-MG-Lamim,31,"{""area_sr"": 0.01018, ""area_km2"": 117, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.8, ""side_estim_deg"": 0.1009, ""elongation_factor"": 2.25, ""postalCode_ranges"": ""[36455-000 36459-999]""}"
315307,76,3138005,Laranjal,MG,LJL,979042,laranjal,BR-MG-Laranjal,32,"{""area_sr"": 0.01779, ""area_km2"": 204, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1334, ""elongation_factor"": 1.73, ""postalCode_ranges"": ""[36760-000 36769-999]""}"
315396,76,3138104,Lassance,MG,LSC,1790489,lassance,BR-MG-Lassance,38,"{""area_sr"": 0.27366, ""area_km2"": 3210, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 56.7, ""side_estim_deg"": 0.5231, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[39250-000 39259-999]""}"
315378,76,3138203,Lavras,MG,LAV,1638425,lavras,BR-MG-Lavras,35,"{""area_sr"": 0.04916, ""area_km2"": 565, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.8, ""side_estim_deg"": 0.2217, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[37200-000 37209-999]""}"
315441,76,3138302,"Leandro Ferreira",MG,LDF,1754743,leandro.ferreira,BR-MG-LeandroFerreira,37,"{""area_sr"": 0.03024, ""area_km2"": 351, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.7, ""side_estim_deg"": 0.1739, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[35657-000 35659-999]""}"
315411,76,3138351,"Leme do Prado",MG,,1754665,leme.prado,BR-MG-LemePrado,33,"{""area_sr"": 0.02376, ""area_km2"": 280, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 16.7, ""side_estim_deg"": 0.1542, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[39655-000 39659-999]""}"
314665,76,3138401,Leopoldina,MG,LPD,1805359,leopoldina,BR-MG-Leopoldina,32,"{""area_sr"": 0.08206, ""area_km2"": 941, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 30.7, ""side_estim_deg"": 0.2865, ""elongation_factor"": 2.68, ""postalCode_ranges"": ""[36700-000 36709-999]""}"
314647,76,3138500,Liberdade,MG,LBD,1805333,liberdade,BR-MG-Liberdade,32,"{""area_sr"": 0.03516, ""area_km2"": 402, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 20.1, ""side_estim_deg"": 0.1875, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[37350-000 37359-999]""}"
314591,76,3138609,"Lima Duarte",MG,LAD,1754844,lima.duarte,BR-MG-LimaDuarte,32,"{""area_sr"": 0.07415, ""area_km2"": 849, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 29.1, ""side_estim_deg"": 0.2723, ""elongation_factor"": 2.53, ""postalCode_ranges"": ""[36140-000 36144-999]""}"
314611,76,3138625,"Limeira do Oeste",MG,,1805365,limeira.oeste,BR-MG-LimeiraOeste,34,"{""area_sr"": 0.11372, ""area_km2"": 1322, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 36.4, ""side_estim_deg"": 0.3372, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[38295-000 38299-999]""}"
314772,76,3138658,Lontra,MG,,2357138,lontra,BR-MG-Lontra,38,"{""area_sr"": 0.02168, ""area_km2"": 257, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 16, ""side_estim_deg"": 0.1472, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[39437-000 39439-999]""}"
314760,76,3138674,Luisburgo,MG,,1789771,luisburgo,BR-MG-Luisburgo,33,"{""area_sr"": 0.0126, ""area_km2"": 146, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.1, ""side_estim_deg"": 0.1122, ""elongation_factor"": 1.26, ""postalCode_ranges"": ""[36923-000 36924-999]""}"
314797,76,3138682,Luislândia,MG,,1790156,luislandia,BR-MG-Luislandia,38,"{""area_sr"": 0.03587, ""area_km2"": 424, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1894, ""elongation_factor"": 1.72, ""postalCode_ranges"": ""[39336-000 39337-999]""}"
314783,76,3138708,Luminárias,MG,LUA,953848,luminarias,BR-MG-Luminarias,35,"{""area_sr"": 0.04354, ""area_km2"": 499, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.3, ""side_estim_deg"": 0.2087, ""elongation_factor"": 2.39, ""postalCode_ranges"": ""[37240-000 37244-999]""}"
314786,76,3138807,Luz,MG,LUZ,1779998,luz,BR-MG-Luz,37,"{""area_sr"": 0.10115, ""area_km2"": 1173, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.3, ""side_estim_deg"": 0.318, ""elongation_factor"": 2.89, ""postalCode_ranges"": ""[35595-000 35599-999]""}"
314734,76,3138906,Machacalis,MG,,1755726,machacalis,BR-MG-Machacalis,33,"{""area_sr"": 0.02805, ""area_km2"": 330, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 18.2, ""side_estim_deg"": 0.1675, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[39873-000 39873-999]""}"
314753,76,3139003,Machado,MG,MCD,1780021,machado,BR-MG-Machado,35,"{""area_sr"": 0.05105, ""area_km2"": 585, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24.2, ""side_estim_deg"": 0.226, ""elongation_factor"": 2.7, ""postalCode_ranges"": ""[37750-000 37756-999]""}"
314868,76,3139102,"Madre de Deus de Minas",MG,MDM,595287,madre.deus.minas,BR-MG-MadreDeusMinas,32,"{""area_sr"": 0.04299, ""area_km2"": 493, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2073, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[37305-000 37309-999]""}"
314877,76,3139201,Malacacheta,MG,,1755703,malacacheta,BR-MG-Malacacheta,33,"{""area_sr"": 0.06132, ""area_km2"": 719, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 26.8, ""side_estim_deg"": 0.2476, ""elongation_factor"": 1.96, ""postalCode_ranges"": ""[39690-000 39694-999]""}"
314896,76,3139250,Mamonas,MG,,1754973,mamonas,BR-MG-Mamonas,38,"{""area_sr"": 0.02432, ""area_km2"": 289, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17, ""side_estim_deg"": 0.1559, ""elongation_factor"": 1.7, ""postalCode_ranges"": ""[39516-000 39516-999]""}"
314837,76,3139300,Manga,MG,MAG,283581,manga,BR-MG-Manga,38,"{""area_sr"": 0.1652, ""area_km2"": 1969, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 44.4, ""side_estim_deg"": 0.4064, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[39460-000 39464-999]""}"
314964,76,3139409,Manhuaçu,MG,MNC,935191,manhuacu,BR-MG-Manhuacu,33,"{""area_sr"": 0.05429, ""area_km2"": 628, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 25.1, ""side_estim_deg"": 0.233, ""elongation_factor"": 2.15, ""postalCode_ranges"": ""[36900-000 36912-999]""}"
314982,76,3139508,Manhumirim,MG,MIM,1789756,manhumirim,BR-MG-Manhumirim,33,"{""area_sr"": 0.01591, ""area_km2"": 184, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.6, ""side_estim_deg"": 0.1261, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[36970-000 36971-999]""}"
314920,76,3139607,Mantena,MG,MNN,2008042,mantena,BR-MG-Mantena,33,"{""area_sr"": 0.05844, ""area_km2"": 682, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.1, ""side_estim_deg"": 0.2417, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[35290-000 35297-999]""}"
315084,76,3139805,"Mar de Espanha",MG,MEH,1754689,mar.espanha,BR-MG-MarEspanha,32,"{""area_sr"": 0.03255, ""area_km2"": 373, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.3, ""side_estim_deg"": 0.1804, ""elongation_factor"": 2.24, ""postalCode_ranges"": ""[36640-000 36649-999]""}"
315104,76,3139706,Maravilhas,MG,MVS,1754703,maravilhas,BR-MG-Maravilhas,37,"{""area_sr"": 0.02243, ""area_km2"": 261, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1498, ""elongation_factor"": 2.56, ""postalCode_ranges"": ""[35666-000 35666-999]""}"
315071,76,3139904,"Maria da Fé",MG,MFE,1790481,maria.fe,BR-MG-MariaFe,35,"{""area_sr"": 0.01797, ""area_km2"": 205, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1341, ""elongation_factor"": 2.96, ""postalCode_ranges"": ""[37517-000 37519-999]""}"
315051,76,3140001,Mariana,MG,,984567,mariana,BR-MG-Mariana,31,"{""area_sr"": 0.10324, ""area_km2"": 1194, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.5, ""side_estim_deg"": 0.3213, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[35420-000 35429-999]""}"
315024,76,3140100,Marilac,MG,MLC,1790216,marilac,BR-MG-Marilac,33,"{""area_sr"": 0.014, ""area_km2"": 164, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 12.8, ""side_estim_deg"": 0.1183, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[35115-000 35115-999]""}"
315009,76,3140209,"Maripá de Minas",MG,MPN,1789764,maripa.minas,BR-MG-MaripaMinas,32,"{""area_sr"": 0.00682, ""area_km2"": 78, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.8, ""side_estim_deg"": 0.0826, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[36608-000 36609-999]""}"
315241,76,3140308,Marliéria,MG,MLR,1754892,marlieria,BR-MG-Marlieria,31,"{""area_sr"": 0.04688, ""area_km2"": 544, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.3, ""side_estim_deg"": 0.2165, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[35185-000 35187-999]""}"
315246,76,3140407,Marmelópolis,MG,MML,686891,marmelopolis,BR-MG-Marmelopolis,35,"{""area_sr"": 0.00939, ""area_km2"": 107, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0969, ""elongation_factor"": 1.94, ""postalCode_ranges"": ""[37516-000 37516-999]""}"
315213,76,3140506,"Martinho Campos",MG,MHC,522303,martinho.campos,BR-MG-MartinhoCampos,37,"{""area_sr"": 0.09144, ""area_km2"": 1063, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 32.6, ""side_estim_deg"": 0.3024, ""elongation_factor"": 2.05, ""postalCode_ranges"": ""[35606-000 35609-999]""}"
315224,76,3140530,"Martins Soares",MG,,1790097,martins.soares,BR-MG-MartinsSoares,33,"{""area_sr"": 0.00992, ""area_km2"": 115, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.0996, ""elongation_factor"": 1.48, ""postalCode_ranges"": ""[36972-000 36973-999]""}"
315211,76,3140555,"Mata Verde",MG,,1755144,mata.verde,BR-MG-MataVerde,33,"{""area_sr"": 0.01918, ""area_km2"": 227, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 15.1, ""side_estim_deg"": 0.1385, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[39915-000 39916-999]""}"
315158,76,3140605,Materlândia,MG,MTL,338191,materlandia,BR-MG-Materlandia,33,"{""area_sr"": 0.02417, ""area_km2"": 283, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1555, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[39755-000 39764-999]""}"
315115,76,3140704,"Mateus Leme",MG,MAL,631022,mateus.leme,BR-MG-MateusLeme,31,"{""area_sr"": 0.02607, ""area_km2"": 302, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.4, ""side_estim_deg"": 0.1615, ""elongation_factor"": 1.59, ""postalCode_ranges"": ""[35670-000 35674-999]""}"
315145,76,3171501,"Mathias Lobato",MG,MTB,1790428,mathias.lobato,BR-MG-MathiasLobato,33,"{""area_sr"": 0.01462, ""area_km2"": 171, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.1, ""side_estim_deg"": 0.1209, ""elongation_factor"": 1.93, ""postalCode_ranges"": ""[35110-000 35111-999]""}"
315122,76,3140803,"Matias Barbosa",MG,MBB,1764539,matias.barbosa,BR-MG-MatiasBarbosa,32,"{""area_sr"": 0.01369, ""area_km2"": 157, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.5, ""side_estim_deg"": 0.117, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[36120-000 36122-999]""}"
315312,76,3140852,"Matias Cardoso",MG,,1755530,matias.cardoso,BR-MG-MatiasCardoso,38,"{""area_sr"": 0.16349, ""area_km2"": 1946, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 44.1, ""side_estim_deg"": 0.4043, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[39478-000 39479-999]""}"
315329,76,3140902,Matipó,MG,MTP,1790074,matipo,BR-MG-Matipo,31,"{""area_sr"": 0.02299, ""area_km2"": 266, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1516, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[35367-000 35367-999]""}"
315286,76,3141009,"Mato Verde",MG,MVE,1790065,mato.verde,BR-MG-MatoVerde,38,"{""area_sr"": 0.03983, ""area_km2"": 473, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 21.8, ""side_estim_deg"": 0.1996, ""elongation_factor"": 2.21, ""postalCode_ranges"": ""[39527-000 39528-999]""}"
315275,76,3141108,Matozinhos,MG,MTZ,1755730,matozinhos,BR-MG-Matozinhos,31,"{""area_sr"": 0.02192, ""area_km2"": 255, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16, ""side_estim_deg"": 0.1481, ""elongation_factor"": 2.94, ""postalCode_ranges"": ""[35720-000 35729-999]""}"
315437,76,3141207,Matutina,MG,MTU,1761228,matutina,BR-MG-Matutina,34,"{""area_sr"": 0.02225, ""area_km2"": 259, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1492, ""elongation_factor"": 2.64, ""postalCode_ranges"": ""[38870-000 38879-999]""}"
315402,76,3141306,Medeiros,MG,MDE,1755734,medeiros,BR-MG-Medeiros,37,"{""area_sr"": 0.08136, ""area_km2"": 943, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 30.7, ""side_estim_deg"": 0.2852, ""elongation_factor"": 2.71, ""postalCode_ranges"": ""[38930-000 38949-999]""}"
315367,76,3141405,Medina,MG,MDA,2104166,medina,BR-MG-Medina,33,"{""area_sr"": 0.12171, ""area_km2"": 1440, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 37.9, ""side_estim_deg"": 0.3489, ""elongation_factor"": 2.4, ""postalCode_ranges"": ""[39620-000 39624-999]""}"
315381,76,3141504,"Mendes Pimentel",MG,MPL,1790353,mendes.pimentel,BR-MG-MendesPimentel,33,"{""area_sr"": 0.02608, ""area_km2"": 305, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.5, ""side_estim_deg"": 0.1615, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[35270-000 35274-999]""}"
314928,76,3141603,Mercês,MG,MEE,376377,merces,BR-MG-Merces,32,"{""area_sr"": 0.03072, ""area_km2"": 353, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.8, ""side_estim_deg"": 0.1753, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[36190-000 36194-999]""}"
314935,76,3141702,Mesquita,MG,MQT,1022432,mesquita,BR-MG-Mesquita,33,"{""area_sr"": 0.02373, ""area_km2"": 276, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.6, ""side_estim_deg"": 0.154, ""elongation_factor"": 1.95, ""postalCode_ranges"": ""[35116-000 35116-999]""}"
314910,76,3141801,"Minas Novas",MG,MNV,1755693,minas.novas,BR-MG-MinasNovas,33,"{""area_sr"": 0.15411, ""area_km2"": 1813, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 42.6, ""side_estim_deg"": 0.3926, ""elongation_factor"": 2, ""postalCode_ranges"": ""[39650-000 39654-999]""}"
314976,76,3141900,Minduri,MG,MDI,1790055,minduri,BR-MG-Minduri,35,"{""area_sr"": 0.01921, ""area_km2"": 220, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1386, ""elongation_factor"": 2.16, ""postalCode_ranges"": ""[37447-000 37449-999]""}"
314948,76,3142007,Mirabela,MG,MIB,1790146,mirabela,BR-MG-Mirabela,38,"{""area_sr"": 0.06092, ""area_km2"": 721, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 26.8, ""side_estim_deg"": 0.2468, ""elongation_factor"": 1.85, ""postalCode_ranges"": ""[39373-000 39377-999]""}"
314839,76,3142106,Miradouro,MG,MDO,1805342,miradouro,BR-MG-Miradouro,32,"{""area_sr"": 0.02619, ""area_km2"": 302, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.4, ""side_estim_deg"": 0.1618, ""elongation_factor"": 2.07, ""postalCode_ranges"": ""[36893-000 36894-999]""}"
314813,76,3142254,Miravânia,MG,,1790088,miravania,BR-MG-Miravania,38,"{""area_sr"": 0.05062, ""area_km2"": 603, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.6, ""side_estim_deg"": 0.225, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[39465-000 39466-999]""}"
314843,76,3142205,Miraí,MG,MII,1790116,mirai,BR-MG-Mirai,32,"{""area_sr"": 0.02789, ""area_km2"": 321, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.9, ""side_estim_deg"": 0.167, ""elongation_factor"": 1.93, ""postalCode_ranges"": ""[36790-000 36792-999]""}"
314815,76,3142304,Moeda,MG,MOD,1804868,moeda,BR-MG-Moeda,31,"{""area_sr"": 0.01336, ""area_km2"": 154, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1156, ""elongation_factor"": 1.99, ""postalCode_ranges"": ""[35470-000 35472-999]""}"
314826,76,3142403,Moema,MG,MEM,1789780,moema,BR-MG-Moema,37,"{""area_sr"": 0.01752, ""area_km2"": 203, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.3, ""side_estim_deg"": 0.1323, ""elongation_factor"": 2.23, ""postalCode_ranges"": ""[35604-000 35605-999]""}"
314897,76,3142502,Monjolos,MG,MJS,1754880,monjolos,BR-MG-Monjolos,38,"{""area_sr"": 0.05566, ""area_km2"": 651, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 25.5, ""side_estim_deg"": 0.2359, ""elongation_factor"": 2.72, ""postalCode_ranges"": ""[39215-000 39218-999]""}"
314886,76,3142601,"Monsenhor Paulo",MG,MOH,642341,monsenhor.paulo,BR-MG-MonsenhorPaulo,35,"{""area_sr"": 0.0189, ""area_km2"": 216, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.7, ""side_estim_deg"": 0.1375, ""elongation_factor"": 1.66, ""postalCode_ranges"": ""[37405-000 37406-999]""}"
314746,76,3142700,Montalvânia,MG,MTV,1790238,montalvania,BR-MG-Montalvania,38,"{""area_sr"": 0.12639, ""area_km2"": 1508, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 38.8, ""side_estim_deg"": 0.3555, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[39495-000 39499-999]""}"
314717,76,3142809,"Monte Alegre de Minas",MG,MAM,1789748,monte.alegre.minas,BR-MG-MonteAlegreMinas,34,"{""area_sr"": 0.22242, ""area_km2"": 2595, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 50.9, ""side_estim_deg"": 0.4716, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[38475-000 38479-999]""}"
314805,76,3142908,"Monte Azul",MG,MZL,1790247,monte.azul,BR-MG-MonteAzul,38,"{""area_sr"": 0.08354, ""area_km2"": 993, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 31.5, ""side_estim_deg"": 0.289, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[39500-000 39504-999]""}"
314784,76,3143005,"Monte Belo",MG,MBE,1790449,monte.belo,BR-MG-MonteBelo,35,"{""area_sr"": 0.03672, ""area_km2"": 422, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.5, ""side_estim_deg"": 0.1916, ""elongation_factor"": 1.63, ""postalCode_ranges"": ""[37115-000 37119-999]""}"
314777,76,3143104,"Monte Carmelo",MG,MOO,1877935,monte.carmelo,BR-MG-MonteCarmelo,34,"{""area_sr"": 0.11581, ""area_km2"": 1352, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 36.8, ""side_estim_deg"": 0.3403, ""elongation_factor"": 2.66, ""postalCode_ranges"": ""[38500-000 38509-999]""}"
314768,76,3143153,"Monte Formoso",MG,,1754899,monte.formoso,BR-MG-MonteFormoso,33,"{""area_sr"": 0.03257, ""area_km2"": 384, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 19.6, ""side_estim_deg"": 0.1805, ""elongation_factor"": 1.7, ""postalCode_ranges"": ""[39893-000 39894-999]""}"
314771,76,3143203,"Monte Santo de Minas",MG,MSM,1789740,monte.santo.minas,BR-MG-MonteSantoMinas,35,"{""area_sr"": 0.05152, ""area_km2"": 592, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 24.3, ""side_estim_deg"": 0.227, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[37968-000 37969-999]""}"
314612,76,3143401,"Monte Sião",MG,MSI,1755752,monte.siao,BR-MG-MonteSiao,35,"{""area_sr"": 0.02538, ""area_km2"": 289, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 17, ""side_estim_deg"": 0.1593, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[37580-000 37581-999]""}"
314620,76,3143302,"Montes Claros",MG,MCL,651906,montes.claros,BR-MG-MontesClaros,38,"{""area_sr"": 0.30304, ""area_km2"": 3578, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 59.8, ""side_estim_deg"": 0.5505, ""elongation_factor"": 2.79, ""postalCode_ranges"": ""[39400-001 39429-999]""}"
314697,76,3143450,Montezuma,MG,,2063943,montezuma,BR-MG-Montezuma,38,"{""area_sr"": 0.09536, ""area_km2"": 1134, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 33.7, ""side_estim_deg"": 0.3088, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[39547-000 39549-999]""}"
315377,76,3143500,"Morada Nova de Minas",MG,MNM,1790181,morada.nova.minas,BR-MG-MoradaNovaMinas,37,"{""area_sr"": 0.17818, ""area_km2"": 2082, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 45.6, ""side_estim_deg"": 0.4221, ""elongation_factor"": 2.44, ""postalCode_ranges"": ""[35628-000 35639-999]""}"
315379,76,3143609,"Morro da Garça",MG,MDC,1754851,morro.garca,BR-MG-MorroGarca,38,"{""area_sr"": 0.03544, ""area_km2"": 414, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1883, ""elongation_factor"": 2.59, ""postalCode_ranges"": ""[39248-000 39249-999]""}"
315390,76,3143708,"Morro do Pilar",MG,MRL,1790330,morro.pilar,BR-MG-MorroPilar,31,"{""area_sr"": 0.04111, ""area_km2"": 478, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21.9, ""side_estim_deg"": 0.2027, ""elongation_factor"": 1.52, ""postalCode_ranges"": ""[35875-000 35877-999]""}"
315403,76,3143807,Munhoz,MG,MUO,1790436,munhoz,BR-MG-Munhoz,35,"{""area_sr"": 0.01683, ""area_km2"": 192, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 13.8, ""side_estim_deg"": 0.1297, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[37620-000 37629-999]""}"
