osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
297795,76,4125407,São José da Boa Vista,PR,SVY,2006425,sao.jose.boa.vista,BR-PR-SaoJoseBoaVista,43,"{""postalCode_ranges"": ""[84980-000 84989-999]""}"
297799,76,4125456,São José das Palmeiras,PR,SKY,2004131,sao.jose.palmeiras,BR-PR-SaoJosePalmeiras,45,"{""postalCode_ranges"": ""[85898-000 85899-999]""}"
297533,76,4125506,São José dos Pinhais,PR,SJP,478818,sao.jose.pinhais,BR-PR-SaoJosePinhais,41,"{""postalCode_ranges"": ""[83000-001 83189-999]""}"
297840,76,4125555,São Manoel do Paraná,PR,SWF,2003820,sao.manoel.parana,BR-PR-SaoManoelParana,44,"{""postalCode_ranges"": ""[87215-000 87219-999]""}"
297770,76,4125605,São Mateus do Sul,PR,SSL,1803791,sao.mateus.sul,BR-PR-SaoMateusSul,42,"{""postalCode_ranges"": ""[83900-000 83979-999]""}"
297798,76,4125704,São Miguel do Iguaçu,PR,SLI,1773060,sao.miguel.iguacu,BR-PR-SaoMiguelIguacu,45,"{""postalCode_ranges"": ""[85877-000 85879-999]""}"
297534,76,4125753,São Pedro do Iguaçu,PR,SPJ,2003681,sao.pedro.iguacu,BR-PR-SaoPedroIguacu,45,"{""postalCode_ranges"": ""[85929-000 85929-999]""}"
297600,76,4125803,São Pedro do Ivaí,PR,SVI,1802884,sao.pedro.ivai,BR-PR-SaoPedroIvai,43,"{""postalCode_ranges"": ""[86945-000 86949-999]""}"
297625,76,4125902,São Pedro do Paraná,PR,SXD,2003774,sao.pedro.parana,BR-PR-SaoPedroParana,44,"{""postalCode_ranges"": ""[87955-000 87959-999]""}"
297495,76,4126009,São Sebastião da Amoreira,PR,SAY,2007441,sao.sebastiao.amoreira,BR-PR-SaoSebastiaoAmoreira,43,"{""postalCode_ranges"": ""[86240-000 86249-999]""}"
297801,76,4126108,São Tomé,PR,STX,2019197,sao.tome,BR-PR-SaoTome,44,"{""postalCode_ranges"": ""[87220-000 87224-999]""}"
297726,76,4126207,Sapopema,PR,SPE,2005483,sapopema,BR-PR-Sapopema,43,"{""postalCode_ranges"": ""[84290-000 84299-999]""}"
297663,76,4126256,Sarandi,PR,SWW,2351325,sarandi,BR-PR-Sarandi,44,"{""postalCode_ranges"": ""[87110-001 87119-999]""}"
297594,76,4126272,Saudade do Iguaçu,PR,,2004500,saudade.iguacu,BR-PR-SaudadeIguacu,46,"{""postalCode_ranges"": ""[85568-000 85569-999]""}"
297810,76,4126306,Sengés,PR,SGX,1803479,senges,BR-PR-Senges,43,"{""postalCode_ranges"": ""[84220-000 84239-999]""}"
297652,76,4126355,Serranópolis do Iguaçu,PR,,1803292,serranopolis.iguacu,BR-PR-SerranopolisIguacu,45,"{""postalCode_ranges"": ""[85885-000 85886-999]""}"
297794,76,4126405,Sertaneja,PR,SRJ,2064911,sertaneja,BR-PR-Sertaneja,43,"{""postalCode_ranges"": ""[86340-000 86349-999]""}"
297523,76,4126504,Sertanópolis,PR,SOS,2005080,sertanopolis,BR-PR-Sertanopolis,43,"{""postalCode_ranges"": ""[86170-000 86179-999]""}"
297860,76,4126603,Siqueira Campos,PR,SQC,2064771,siqueira.campos,BR-PR-SiqueiraCampos,43,"{""postalCode_ranges"": ""[84940-000 84944-999]""}"
297639,76,4126652,Sulina,PR,SIX,2104137,sulina,BR-PR-Sulina,46,"{""postalCode_ranges"": ""[85565-000 85567-999]""}"
297689,76,4126678,Tamarana,PR,,2006415,tamarana,BR-PR-Tamarana,43,"{""postalCode_ranges"": ""[86125-000 86129-999]""}"
297465,76,4126702,Tamboara,PR,TMO,930867,tamboara,BR-PR-Tamboara,44,"{""postalCode_ranges"": ""[87760-000 87769-999]""}"
-764126801,76,4126801,Tapejara,PR,TJA,2105955,tapejara,BR-PR-Tapejara,44,"{""postalCode_ranges"": ""[87430-000 87449-999]""}"
297790,76,4126900,Tapira,PR,TPR,1966758,tapira,BR-PR-Tapira,44,"{""postalCode_ranges"": ""[87830-000 87839-999]""}"
297531,76,4127007,Teixeira Soares,PR,TXR,2004218,teixeira.soares,BR-PR-TeixeiraSoares,42,"{""postalCode_ranges"": ""[84530-000 84534-999]""}"
297518,76,4127106,Telêmaco Borba,PR,TEB,391843,telemaco.borba,BR-PR-TelemacoBorba,42,"{""postalCode_ranges"": ""[84260-001 84279-999]""}"
297502,76,4127205,Terra Boa,PR,TEO,956038,terra.boa,BR-PR-TerraBoa,44,"{""postalCode_ranges"": ""[87240-000 87249-999]""}"
297849,76,4127304,Terra Rica,PR,TRA,1814454,terra.rica,BR-PR-TerraRica,44,"{""postalCode_ranges"": ""[87890-000 87899-999]""}"
-764127403,76,4127403,Terra Roxa,PR,TRX,2104252,terra.roxa,BR-PR-TerraRoxa,44,"{""postalCode_ranges"": ""[85990-000 85997-999]""}"
297741,76,4127502,Tibagi,PR,TBG,987328,tibagi,BR-PR-Tibagi,42,"{""postalCode_ranges"": ""[84300-000 84319-999]""}"
297496,76,4127601,Tijucas do Sul,PR,TJS,1803774,tijucas.sul,BR-PR-TijucasSul,41,"{""postalCode_ranges"": ""[83190-000 83199-999]""}"
297636,76,4127700,Toledo,PR,TOO,1776774,toledo,BR-PR-Toledo,45,"{""postalCode_ranges"": ""[85900-001 85928-999]""}"
297669,76,4127809,Tomazina,PR,TMZ,2006399,tomazina,BR-PR-Tomazina,43,"{""postalCode_ranges"": ""[84935-000 84939-999]""}"
297706,76,4127858,Três Barras do Paraná,PR,TSR,1803338,tres.barras.parana,BR-PR-TresBarrasParana,45,"{""postalCode_ranges"": ""[85485-000 85499-999]""}"
297692,76,4127882,Tunas do Paraná,PR,TKN,2004599,tunas.parana,BR-PR-TunasParana,41,"{""postalCode_ranges"": ""[83480-000 83489-999]""}"
297698,76,4127908,Tuneiras do Oeste,PR,TNO,1830118,tuneiras.oeste,BR-PR-TuneirasOeste,44,"{""postalCode_ranges"": ""[87450-000 87469-999]""}"
297626,76,4127957,Tupãssi,PR,TAS,2003701,tupassi,BR-PR-Tupassi,44,"{""postalCode_ranges"": ""[85945-000 85947-999]""}"
297686,76,4127965,Turvo,PR,TUO,1899023,turvo,BR-PR-Turvo,42,"{""postalCode_ranges"": ""[85150-000 85154-999]""}"
297628,76,4128005,Ubiratã,PR,UTA,2004566,ubirata,BR-PR-Ubirata,44,"{""postalCode_ranges"": ""[85440-000 85449-999]""}"
297607,76,4128104,Umuarama,PR,UMR,593948,umuarama,BR-PR-Umuarama,44,"{""postalCode_ranges"": ""[87500-001 87524-999]""}"
297762,76,4128203,União da Vitória,PR,UVA,988869,uniao.vitoria,BR-PR-UniaoVitoria,42,"{""postalCode_ranges"": ""[84600-000 84614-999]""}"
297554,76,4128302,Uniflor,PR,UFR,1775795,uniflor,BR-PR-Uniflor,44,"{""postalCode_ranges"": ""[87640-000 87649-999]""}"
297592,76,4128401,Uraí,PR,URI,2005140,urai,BR-PR-Urai,43,"{""postalCode_ranges"": ""[86280-000 86289-999]""}"
297755,76,4128500,Wenceslau Braz,PR,WBZ,2006930,wenceslau.braz,BR-PR-WenceslauBraz,43,"{""postalCode_ranges"": ""[84950-000 84969-999]""}"
297742,76,4128534,Ventania,PR,VTN,1803276,ventania,BR-PR-Ventania,42,"{""postalCode_ranges"": ""[84345-000 84349-999]""}"
297541,76,4128559,Vera Cruz do Oeste,PR,VCO,1803331,vera.cruz.oeste,BR-PR-VeraCruzOeste,45,"{""postalCode_ranges"": ""[85845-000 85849-999]""}"
297842,76,4128609,Verê,PR,VRE,1803304,vere,BR-PR-Vere,46,"{""postalCode_ranges"": ""[85585-000 85597-999]""}"
297540,76,4128625,Alto Paraíso,PR,,2064812,alto.paraiso,BR-PR-AltoParaiso,46,"{""postalCode_ranges"": ""[87528-000 87529-999]""}"
297617,76,4128633,Doutor Ulysses,PR,,660697,doutor.ulysses,BR-PR-DoutorUlysses,41,"{""postalCode_ranges"": ""[83590-000 83599-999]""}"
297582,76,4128658,Virmond,PR,VRN,522096,virmond,BR-PR-Virmond,42,"{""postalCode_ranges"": ""[85390-000 85399-999]""}"
297608,76,4128708,Vitorino,PR,VTO,2004576,vitorino,BR-PR-Vitorino,46,"{""postalCode_ranges"": ""[85520-000 85524-999]""}"
297551,76,4128807,Xambrê,PR,XMB,2003811,xambre,BR-PR-Xambre,44,"{""postalCode_ranges"": ""[87535-000 87537-999]""}"
